customer_id,customer_name,city,country,age_group,segment,signup_date,acquisition_channel,is_member
CUST_251,Timothée Grenier,Chrétien,Cap Vert,36-45,Régulier,2025-04-30,Instagram,0
CUST_252,Susanne du Riou,Bouvet-sur-Mer,Macau,18-25,Découverte,2025-03-18,Instagram,1
CUST_253,Gilles Gérard,Boulangerdan,Nauru,26-35,Créateur,2024-03-02,Referral,1
CUST_254,Luc Lefèvre,Gilles,Guinée,18-25,Corporate,2024-12-28,Partnership,1
CUST_255,Marthe Fischer,PaulBourg,Iran,18-25,Premium,2024-11-15,LinkedIn,0
CUST_256,Margaret Guyon,Denis,Hong Kong,26-35,Régulier,2025-05-08,TikTok,0
CUST_257,Roger Salmon,Devaux,République centrafricaine,36-45,Créateur,2025-01-11,Instagram,1
CUST_258,Odette Voisin,Perrier,Luxembourg,26-35,Corporate,2024-01-27,Referral,1
CUST_259,Amélie Alexandre Le Rossi,Saint Alainnec,Japon,18-25,Régulier,2024-10-06,Event Walk-in,1
CUST_260,Julien Schmitt,RémyVille,Zimbabwe,36-45,Premium,2024-01-07,TikTok,0
CUST_261,Céline Mahe,Marchalnec,Suriname,46-60,Découverte,2024-05-25,Event Walk-in,0
CUST_262,Margot Jourdan,Salmon,Sainte Hélène,18-25,Créateur,2024-08-08,Google Search,1
CUST_263,Charles Michaud de Grenier,Charles,Christmas (Île),46-60,Premium,2024-06-10,LinkedIn,1
CUST_264,Théophile Dupré,LebretonBourg,Corée du Nord,36-45,Créateur,2024-03-27,Instagram,0
CUST_265,Stéphanie Normand de Marchal,Sainte Manon,Botswana,26-35,Créateur,2024-02-20,Event Walk-in,0
CUST_266,Thibaut Bonnin-Brunet,Boulanger,Canada,36-45,Corporate,2025-03-10,Google Search,1
CUST_267,Gérard Ollivier,Saint Aurélienec,Réunion (La),46-60,Premium,2024-08-08,Partnership,0
CUST_268,Bernard Thibault,Alexandre,Antarctique,36-45,Corporate,2024-04-23,LinkedIn,1
CUST_269,Isaac-Honoré Maurice,Lebreton,Paraguay,36-45,Découverte,2024-08-13,Google Search,0
CUST_270,Margaud Roche,Dufour,Andorre,18-25,Régulier,2024-11-04,TikTok,0
CUST_271,Bernadette Leduc,Dias,Tonga,36-45,Premium,2024-12-01,Instagram,0
CUST_272,Maggie Bonnet,PoulainBourg,Liechtenstein,46-60,Corporate,2024-06-28,TikTok,1
CUST_273,Nicolas Maillet,Girard-sur-Maillard,Chili,26-35,Créateur,2024-12-28,Instagram,1
CUST_274,Marguerite Humbert,Saint Laetitia-la-Forêt,Géorgie du Sud et Sandwich du Sud (Îles),18-25,Corporate,2024-01-20,Google Search,0
CUST_275,Agnès Vallet,Julienboeuf,Taiwan,36-45,Créateur,2025-03-15,Referral,1
CUST_276,Agnès Gauthier-Vidal,Saint Hortense,Irlande,46-60,Premium,2024-04-27,Google Search,0
CUST_277,Auguste Marchand,Saint Auguste,Bulgarie,36-45,Régulier,2025-04-16,Partnership,1
CUST_278,Gilbert Pruvost Le Diallo,Saint Alex-sur-Mer,Ukraine,18-25,Corporate,2024-04-18,TikTok,1
CUST_279,Franck Rodrigues,Gosselin,Cap Vert,46-60,Créateur,2024-03-21,Google Search,1
CUST_280,Georges Leconte,Saint Olivier,Argentine,36-45,Régulier,2024-12-07,Partnership,0
CUST_281,Charles Gimenez Le Wagner,Léger-la-Forêt,Zambie,18-25,Créateur,2024-04-26,Referral,0
CUST_282,Timothée Guyon,Duhamel-sur-Mer,Nouvelle-Zélande,36-45,Premium,2024-05-31,TikTok,0
CUST_283,Marine Hervé,Bernier-la-Forêt,Slovaquie,26-35,Premium,2024-07-21,TikTok,0
CUST_284,Simone Le Gauthier,Lefèvre,Laos,18-25,Régulier,2025-05-20,Google Search,1
CUST_285,Noël-Michel Costa,Ferrand,Grenade,36-45,Premium,2024-06-03,Google Search,0
CUST_286,Emmanuelle Grenier de la Traore,Brunetdan,Allemagne,46-60,Corporate,2024-11-06,Partnership,1
CUST_287,Sabine Ledoux,Diaznec,Lithuanie,18-25,Premium,2025-06-03,Instagram,1
CUST_288,Aimée Roussel,Fernandes,Maroc,46-60,Corporate,2024-02-08,Instagram,1
CUST_289,Cécile Lacombe-Klein,Saint Deniseboeuf,Liban,36-45,Découverte,2024-04-02,Referral,1
CUST_290,Élisabeth Laporte,Maury,Cap Vert,46-60,Créateur,2024-02-12,Google Search,0
CUST_291,Laure de Briand,Dumont-sur-Coulon,Canada,36-45,Créateur,2025-05-02,Referral,0
CUST_292,Inès du Aubert,Saint Jacqueline,Libye,18-25,Corporate,2024-04-15,Partnership,1
CUST_293,Sylvie-Emmanuelle Baudry,Saint Margaret,Koweit,18-25,Créateur,2024-06-25,Instagram,0
CUST_294,Éric Richard,Perret-sur-Blanc,Togo,46-60,Corporate,2025-06-20,Referral,0
CUST_295,Virginie Leclerc,Sainte Sébastien-sur-Mer,Mexique,36-45,Premium,2024-10-16,Google Search,1
CUST_296,Arthur Colin,Bègue-les-Bains,Luxembourg,36-45,Créateur,2024-02-23,Partnership,1
CUST_297,Anaïs Collin,Renault-sur-Mer,Chypre,18-25,Premium,2024-04-06,Referral,1
CUST_298,Margaret Breton,Rocher-sur-Fernandez,Inde,36-45,Premium,2024-06-02,LinkedIn,0
CUST_299,Matthieu Gimenez,Fleury,Ouganda,26-35,Premium,2024-11-13,Event Walk-in,1
CUST_300,Olivie Jacques,Raynaud,Zimbabwe,26-35,Créateur,2024-03-27,LinkedIn,1
CUST_301,Joséphine Baudry,Lebon-sur-Mer,Luxembourg,36-45,Régulier,2025-06-23,Instagram,1
CUST_302,Thomas Michel,Pelletier-sur-Jacquet,Nauru,36-45,Découverte,2025-01-06,LinkedIn,0
CUST_303,Benoît Hoarau,Lemaître-la-Forêt,Moldavie,26-35,Premium,2025-05-12,TikTok,0
CUST_304,Alexandre de la Delattre,Rodrigues,Liechtenstein,26-35,Régulier,2024-03-20,LinkedIn,0
CUST_305,Éric de Le Gall,Saint David,Bouvet (Îles),18-25,Premium,2024-05-14,Referral,1
CUST_306,Isaac Breton de Mace,Sainte Susan,Guinée,26-35,Régulier,2024-07-04,Partnership,0
CUST_307,Stéphane Vallet,Saint Astridboeuf,Liechtenstein,46-60,Découverte,2025-02-24,LinkedIn,0
CUST_308,Luce Duval,Saint Bertrand,Lithuanie,46-60,Créateur,2024-10-18,Partnership,1
CUST_309,Louis Morel,Pascal-sur-Moulin,Roumanie,26-35,Créateur,2024-09-01,LinkedIn,1
CUST_310,Paul Ferreira,Chauveau,Chili,26-35,Premium,2025-03-27,Google Search,1
CUST_311,Jacques Ferrand,Petitjean,Australie,46-60,Créateur,2025-06-24,Google Search,0
CUST_312,Marie Launay,Danielnec,Lithuanie,26-35,Créateur,2024-05-21,Partnership,1
CUST_313,Gabriel de Ledoux,Saint Augustin,Seychelles,18-25,Corporate,2025-01-15,Referral,0
CUST_314,Denis Garcia,Girard,Territoire britannique de l'océan Indien,18-25,Premium,2024-03-26,Partnership,0
CUST_315,Adélaïde Peltier du François,Sainte Robertdan,Brunei,36-45,Corporate,2025-06-09,TikTok,1
CUST_316,Auguste Masson,Meunier,Sénégal,18-25,Régulier,2025-04-06,LinkedIn,0
CUST_317,Alphonse Chartier du Grenier,BoulayVille,Turks et Caïques (Îles),46-60,Découverte,2025-02-09,Referral,1
CUST_318,Suzanne Clerc-Chauvet,Pelletierdan,Mozambique,26-35,Corporate,2024-03-24,LinkedIn,0
CUST_319,Céline Lemaître,Jean-sur-Lamy,Vatican (Etat du),18-25,Premium,2024-04-11,Partnership,1
CUST_320,Léon de la Gros,Martin,Cayman (Îles),26-35,Régulier,2024-02-09,LinkedIn,1
CUST_321,Mathilde Boucher,Techer,Vierges (Îles),26-35,Corporate,2025-04-04,Referral,0
CUST_322,Victor Mallet de Marion,Sainte Noël,Iran,18-25,Découverte,2024-09-19,TikTok,0
CUST_323,François Nguyen,GuyonBourg,Ethiopie,46-60,Découverte,2024-10-22,TikTok,1
CUST_324,Franck de Laporte,Saint Mathilde,Porto Rico,18-25,Découverte,2024-09-01,Google Search,1
CUST_325,Geneviève Rocher,Ledoux,Rép. Dém. du Congo,18-25,Découverte,2025-05-26,Referral,0
CUST_326,Antoine du Marchal,Noël-sur-Bazin,Territoire britannique de l'océan Indien,26-35,Régulier,2024-10-25,Google Search,0
CUST_327,Josette Guilbert-Voisin,Sainte Thomas,Philippines,36-45,Régulier,2025-03-02,TikTok,0
CUST_328,Hélène Blondel,Lemaître-sur-Clerc,Grenade,36-45,Découverte,2025-06-22,Referral,0
CUST_329,Antoine Didier de la Nguyen,Sainte Valérie-sur-Mer,Philippines,46-60,Corporate,2024-02-14,Event Walk-in,1
CUST_330,Roger Besson du Carlier,Laroche,Bangladesh,36-45,Premium,2024-01-17,LinkedIn,0
CUST_331,Susan du Dupuy,Sainte Jacqueline,Sahara Occidental,36-45,Régulier,2024-04-16,Partnership,1
CUST_332,Laetitia Lefebvre-Delaunay,Renard,Sainte Hélène,26-35,Découverte,2024-12-26,Referral,1
CUST_333,Marcel Hernandez,Saint Édithnec,Irlande,26-35,Corporate,2025-05-05,Event Walk-in,0
CUST_334,Isabelle Rousseau,Lopes,Anguilla,26-35,Découverte,2025-04-13,Instagram,1
CUST_335,Laure Da Silva,LebrunBourg,Tanzanie,26-35,Découverte,2024-07-23,Instagram,1
CUST_336,Adèle Perrot-Leblanc,Berniernec,Liban,36-45,Créateur,2025-02-11,Partnership,1
CUST_337,Catherine Fernandes,Lemoinedan,Qatar,36-45,Découverte,2024-07-14,LinkedIn,1
CUST_338,Odette Boutin,Coste,Vierges britanniques (Îles),18-25,Premium,2024-10-06,Instagram,1
CUST_339,Isabelle-Laetitia Daniel,Chartierdan,Jordanie,46-60,Corporate,2025-03-26,Google Search,1
CUST_340,Nathalie Wagner,Pottier,Corée du Nord,26-35,Corporate,2025-05-24,LinkedIn,1
CUST_341,Olivier De Oliveira-Hoarau,Loiseau-la-Forêt,Territoires français du sud,18-25,Corporate,2024-03-21,Google Search,0
CUST_342,Frédérique de la Thierry,Nicolas,Syrie,36-45,Premium,2024-04-15,Instagram,1
CUST_343,Margaux Blanchard,Aubry,Panama,36-45,Premium,2025-04-01,Referral,1
CUST_344,Jacques Charrier,Saint Michèle,Espagne,26-35,Corporate,2024-12-25,Google Search,0
CUST_345,Thibaut Pruvost,Leclerc-sur-Mer,Argentine,36-45,Créateur,2025-03-21,LinkedIn,0
CUST_346,Luce de Aubry,Boutin,Hong Kong,18-25,Corporate,2025-01-07,Referral,0
CUST_347,Astrid Germain,Lerouxboeuf,Guatemala,18-25,Régulier,2025-03-24,Instagram,0
CUST_348,Robert Lamy,Saint Margaretnec,Somalie,18-25,Régulier,2025-01-10,LinkedIn,1
CUST_349,Gérard-Matthieu Goncalves,RichardBourg,Pérou,18-25,Créateur,2024-06-06,Event Walk-in,1
CUST_350,Véronique Coulon,Morvan,Cameroun,36-45,Premium,2025-03-30,Partnership,0
CUST_351,Thérèse Torres,Caron,Guyane,26-35,Créateur,2025-01-10,Google Search,1
CUST_352,Louise Fleury,Bertranddan,Antilles néerlandaises,36-45,Régulier,2024-04-26,Instagram,0
CUST_353,Eugène Coste,Hoarau,Brésil,46-60,Créateur,2025-01-31,Referral,0
CUST_354,Émilie Barthelemy,Poulain,Saint-Kitts et Nevis,36-45,Premium,2025-04-01,TikTok,1
CUST_355,Hugues de la Bertrand,Saint Claude,Honduras,46-60,Régulier,2024-05-05,TikTok,0
CUST_356,Renée Rodrigues,Gauthier,Australie,46-60,Régulier,2025-03-31,Instagram,1
CUST_357,Margaux Blanchard,Roger-sur-Garnier,Croatie,36-45,Découverte,2024-10-24,LinkedIn,0
CUST_358,Roland-Patrick Bertin,Saint Alexandre,Cap Vert,26-35,Premium,2025-06-04,TikTok,0
CUST_359,Honoré Lagarde,François-sur-Mer,Oman,26-35,Régulier,2024-08-30,Partnership,1
CUST_360,Frédéric Carre Le Carpentier,DiasBourg,Russie,18-25,Premium,2025-01-12,Google Search,0
CUST_361,Alix Dufour de Barbier,Blanc-sur-Collin,Lettonie,18-25,Découverte,2024-11-12,Google Search,1
CUST_362,Julien Charpentier,Pineau,Islande,46-60,Corporate,2024-03-16,TikTok,1
CUST_363,Raymond Guillet,Louis,Norvège,18-25,Corporate,2025-04-22,Event Walk-in,1
CUST_364,Joséphine Clément,ImbertBourg,Oman,26-35,Créateur,2024-07-05,Partnership,0
CUST_365,Thibault Baudry,Guillon-les-Bains,Tokelau,46-60,Créateur,2024-02-26,Partnership,0
CUST_366,Susanne Moreno,Leclercq,Guinée-Bissau,26-35,Premium,2024-06-17,TikTok,1
CUST_367,Alfred Nguyen,Hardy-les-Bains,Japon,26-35,Premium,2025-06-15,LinkedIn,0
CUST_368,Françoise Gautier-Alexandre,Chrétien,Kirghizistan,36-45,Régulier,2024-10-08,TikTok,1
CUST_369,Martin Leconte,Rodrigues-sur-Collin,République centrafricaine,18-25,Créateur,2024-06-21,Referral,0
CUST_370,Inès Guillou,Sainte Édith,Nouvelle Calédonie,26-35,Créateur,2024-12-11,Partnership,0
CUST_371,Michèle Goncalves,David,Russie,18-25,Découverte,2024-02-16,Event Walk-in,1
CUST_372,Françoise Léger,DiasBourg,Yemen,26-35,Créateur,2025-03-02,Referral,0
CUST_373,Brigitte Prévost-Gauthier,Jacquot,Madagascar,46-60,Créateur,2024-10-23,Event Walk-in,1
CUST_374,Marguerite Dupré du Merle,Arnaudboeuf,Uruguay,46-60,Régulier,2025-02-19,LinkedIn,1
CUST_375,Pénélope Valette,Boucherboeuf,Sahara Occidental,18-25,Découverte,2024-06-10,Google Search,1
CUST_376,Olivie Marques du Chevallier,Da Silva,Égypte,46-60,Corporate,2024-07-27,LinkedIn,0
CUST_377,Henri Hoareau,Duval,Russie,36-45,Premium,2024-12-19,Google Search,0
CUST_378,Jeannine Navarro,Hamel,Côte d'Ivoire,36-45,Créateur,2024-04-18,LinkedIn,0
CUST_379,Margot-Isabelle Blondel,David,Kazakhstan,46-60,Découverte,2024-09-30,Google Search,0
CUST_380,Caroline Roger,GautierVille,Saint-Kitts et Nevis,26-35,Découverte,2024-02-21,LinkedIn,1
CUST_381,Tristan Le Boutin,Fischer,Tunisie,46-60,Régulier,2024-06-12,Partnership,1
CUST_382,Anaïs Boucher du Pereira,Chevalier,Antilles néerlandaises,36-45,Régulier,2024-06-12,Google Search,1
CUST_383,François Colas,Sainte Édouard,Belgique,46-60,Premium,2025-05-24,Instagram,0
CUST_384,Théophile Bourgeois,Rousset,Papouasie-Nouvelle-Guinée,46-60,Créateur,2025-04-13,TikTok,0
CUST_385,Émile Rossi,Saint StéphanieBourg,Soudan,36-45,Découverte,2024-02-21,LinkedIn,1
CUST_386,Alexandria Aubert,Sainte Odettedan,Guyane française,46-60,Premium,2024-01-09,Partnership,0
CUST_387,Timothée Leblanc,Chevallier-la-Forêt,Qatar,46-60,Régulier,2024-09-27,Event Walk-in,1
CUST_388,Alphonse-Gilles Guibert,Lemoine-sur-Laporte,Lettonie,46-60,Premium,2024-02-16,Google Search,0
CUST_389,Eugène Langlois-Thibault,Blanchardnec,Kirghizistan,26-35,Premium,2024-10-22,Instagram,1
CUST_390,Alphonse Fouquet-Albert,Gallet,Koweit,46-60,Créateur,2024-10-13,Partnership,0
CUST_391,Océane Blin-Joseph,Dupont,Vatican (Etat du),26-35,Découverte,2025-02-07,LinkedIn,1
CUST_392,Juliette Adam,Paul,Côte d'Ivoire,36-45,Régulier,2024-07-22,Referral,1
CUST_393,Adélaïde Guilbert,Delahayedan,Namibie,18-25,Découverte,2024-02-09,TikTok,1
CUST_394,Lucas Blin,Saint Aurélie-sur-Mer,Espagne,46-60,Créateur,2025-04-12,TikTok,0
CUST_395,Laurent Arnaud,Laporte,Sainte Hélène,36-45,Créateur,2024-11-22,TikTok,1
CUST_396,Noémi Louis,Laporte,Vierges britanniques (Îles),36-45,Créateur,2024-12-10,Referral,1
CUST_397,Jean-Richard Richard,Sainte Gilles,Burundi,36-45,Corporate,2024-01-18,LinkedIn,1
CUST_398,Alexandrie Guillot,Sainte Alfred-sur-Mer,Féroé (Îles),18-25,Corporate,2024-11-11,Partnership,0
CUST_399,Alexandrie Duhamel,Faure,Allemagne,46-60,Premium,2024-08-21,Event Walk-in,0
CUST_400,Geneviève Launay-Morel,Peltier,Comores,46-60,Régulier,2025-06-20,Event Walk-in,1
CUST_401,Martine Jacob de Masse,ColletVille,Islande,26-35,Régulier,2024-02-02,Referral,0
CUST_402,Capucine Berger-Gros,Le Gall,Féroé (Îles),26-35,Découverte,2025-03-27,LinkedIn,1
CUST_403,Matthieu Payet,Joseph,Tchad,26-35,Corporate,2024-07-27,Google Search,1
CUST_404,Jules Verdier de Thibault,Sainte CécileBourg,Myanmar,18-25,Régulier,2025-06-15,TikTok,1
CUST_405,Véronique Hervé,Rodriguesdan,Bangladesh,46-60,Créateur,2025-01-20,LinkedIn,0
CUST_406,Henriette Hubert,Saint Sébastien-la-Forêt,Zambie,46-60,Créateur,2024-12-16,Referral,1
CUST_407,Catherine-Isabelle Leduc,Rousseaunec,Bangladesh,36-45,Créateur,2025-05-10,TikTok,0
CUST_408,Élise Brun,Saint Célina,Cayman (Îles),36-45,Créateur,2024-11-01,TikTok,1
CUST_409,Jean Pons,Sainte VirginieVille,Lesotho,36-45,Régulier,2025-05-15,LinkedIn,1
CUST_410,Suzanne Pereira-Maurice,Teixeira,Maldives (Îles),36-45,Créateur,2024-10-07,LinkedIn,0
CUST_411,Stéphanie Guillon de la Gomez,Faure,Cocos (Îles),46-60,Corporate,2024-12-19,Partnership,0
CUST_412,Sabine de la Rousset,Saint Thomas,Norvège,36-45,Découverte,2024-10-21,Event Walk-in,0
CUST_413,Éléonore Lenoir,Lucas,Slovaquie,36-45,Corporate,2024-09-19,Event Walk-in,1
CUST_414,Thérèse Huet de la Humbert,Roger,Vierges (Îles),26-35,Régulier,2024-10-04,Referral,1
CUST_415,Aimé Techer,Sainte Mathilde,Guinée Equatoriale,26-35,Découverte,2024-09-02,TikTok,0
CUST_416,Thibaut Nguyen,Legros-sur-Vasseur,Brunei,26-35,Régulier,2024-02-23,Instagram,1
CUST_417,Honoré Laroche Le Dufour,Hoareauboeuf,Luxembourg,36-45,Corporate,2024-04-12,Event Walk-in,0
CUST_418,Augustin de Julien,Leconte,Guam,18-25,Créateur,2024-06-10,Google Search,1
CUST_419,Odette Roger,Sainte Stéphaniedan,Samoa,46-60,Régulier,2024-10-21,LinkedIn,1
CUST_420,Honoré Guillot,Sainte Édouard-sur-Mer,Iran,18-25,Découverte,2024-08-25,Referral,0
CUST_421,Luce Collet,Pelletier-sur-Poirier,Féroé (Îles),26-35,Corporate,2024-06-29,Instagram,1
CUST_422,Éléonore-Charlotte Deschamps,Sainte MargotVille,République centrafricaine,46-60,Régulier,2024-10-23,Instagram,0
CUST_423,René Duval,Saint Richardnec,Tchad,36-45,Créateur,2024-04-19,LinkedIn,1
CUST_424,Henri Neveu,Hamel,Rép. Dém. du Congo,46-60,Créateur,2025-06-20,Google Search,0
CUST_425,Benoît Foucher,Allain-les-Bains,Tanzanie,46-60,Premium,2024-07-16,Partnership,0
CUST_426,Julie Le Roux,Saint Hélène,Jordanie,36-45,Régulier,2025-04-14,Event Walk-in,1
CUST_427,Nicolas Denis,Saint ThérèseBourg,États-Unis,26-35,Découverte,2024-12-11,Partnership,1
CUST_428,Aurélie Martin,Dubois,Benin,26-35,Régulier,2025-02-19,Partnership,1
CUST_429,Jeannine de la Brunet,Joubert-les-Bains,Maldives (Îles),36-45,Découverte,2025-02-14,Event Walk-in,0
CUST_430,Pierre Perret,Techer,Rép. Dém. du Congo,26-35,Régulier,2025-05-03,LinkedIn,0
CUST_431,Isaac de Robin,Rousseau,Porto Rico,18-25,Premium,2025-01-27,TikTok,1
CUST_432,Pauline Cordier,Leclercnec,Jordanie,36-45,Premium,2024-11-05,Referral,0
CUST_433,Philippine Guérin-Dumont,Meyer,Afrique du sud,36-45,Premium,2024-08-29,Instagram,0
CUST_434,Paul Gillet,Sainte Christiane,Bolivie,46-60,Premium,2024-06-12,Google Search,1
CUST_435,Grégoire Barre,Sainte Daniel,Samoa,18-25,Premium,2025-01-11,Referral,0
CUST_436,Léon Pereira,Sainte Olivierboeuf,Royaume-Uni,26-35,Régulier,2025-05-04,TikTok,1
CUST_437,Julie François,Colas-sur-Ferrand,Estonie,36-45,Corporate,2025-04-27,Partnership,0
CUST_438,Roger Clerc,Le Roux,Guyane,26-35,Créateur,2024-03-24,Referral,1
CUST_439,Corinne Delaunay,Rochedan,Libéria,36-45,Découverte,2024-04-24,Instagram,0
CUST_440,Alain Buisson,De Oliveiraboeuf,Ukraine,26-35,Régulier,2024-12-01,Partnership,1
CUST_441,Aurore-Gabrielle Ruiz,Boyer,Aruba,18-25,Régulier,2025-05-15,Instagram,1
CUST_442,Sébastien Guérin de Bourgeois,Perrier,São Tomé et Príncipe (Rép.),18-25,Corporate,2024-05-15,Referral,1
CUST_443,Olivie Brunel,Duval-sur-Mer,Albanie,46-60,Créateur,2024-02-29,Referral,1
CUST_444,Susan du Dijoux,Saint Claire,Canada,36-45,Découverte,2025-02-09,LinkedIn,0
CUST_445,Denis Becker,JacquesBourg,Samoa,26-35,Créateur,2024-03-15,Instagram,1
CUST_446,Élisabeth Lopes de la Leblanc,Mercier,Bolivie,36-45,Découverte,2024-03-02,Instagram,1
CUST_447,Anastasie Leconte,Pereira,Antilles néerlandaises,18-25,Premium,2025-02-22,TikTok,0
CUST_448,Marcel Jourdan,Gilbert,El Salvador,46-60,Premium,2025-01-26,Google Search,1
CUST_449,Emmanuelle Torres,Lambertnec,Guinée-Bissau,46-60,Découverte,2024-05-16,Event Walk-in,1
CUST_450,Aurore Lévy,Clerc,Réunion (La),18-25,Régulier,2025-02-06,Referral,0
CUST_451,Paul Gros-Rémy,Saint Monique,Bhoutan,26-35,Découverte,2024-01-24,LinkedIn,1
CUST_452,Patrick Martineau,Bazin,Mauritanie,46-60,Créateur,2025-01-23,Partnership,0
CUST_453,Théodore Robert-Guillon,Ferreira-sur-Michaud,Botswana,26-35,Corporate,2024-12-20,TikTok,1
CUST_454,Nathalie Vallée,Boulanger,Yougoslavie,26-35,Découverte,2024-02-02,Partnership,1
CUST_455,Isaac Lecomte,Saint Cécile,Nicaragua,18-25,Régulier,2024-07-30,Instagram,0
CUST_456,Marthe Hoareau,Marty,Maroc,18-25,Corporate,2024-02-19,TikTok,0
CUST_457,Gilbert du Guillot,Barbier,Grenade,46-60,Corporate,2024-08-27,Referral,0
CUST_458,Amélie Charpentier,Paul,Haïti,18-25,Régulier,2025-05-30,LinkedIn,0
CUST_459,Bernard Lambert,Blin-sur-Dos Santos,Guinée Equatoriale,36-45,Créateur,2024-11-24,TikTok,1
CUST_460,Maggie-Pauline Noël,Sainte Auroredan,Sénégal,26-35,Créateur,2024-08-14,Google Search,1
CUST_461,Luce Rousseau,BrunetVille,Saint Pierre et Miquelon,36-45,Découverte,2024-06-28,Event Walk-in,1
CUST_462,Lucie Faure,Jourdan,Gibraltar,46-60,Découverte,2024-12-18,Event Walk-in,1
CUST_463,Georges Grenier,Becker,Jordanie,36-45,Corporate,2025-02-22,TikTok,1
CUST_464,Marcel Rémy,Mace-sur-Duval,Bahamas,46-60,Régulier,2025-04-29,TikTok,0
CUST_465,Laurent Le Mathieu,Saint Matthieunec,Iran,36-45,Régulier,2025-04-19,Instagram,1
CUST_466,Alphonse Rémy,Saint Aimée,Turks et Caïques (Îles),46-60,Créateur,2025-06-26,TikTok,1
CUST_467,Marine Martinez,Petitjean-sur-Jean,Tadjikistan,26-35,Premium,2024-07-27,LinkedIn,0
CUST_468,Matthieu Boyer,Sainte Colettedan,Vierges (Îles),46-60,Premium,2024-04-04,Referral,0
CUST_469,Aimée Vaillant de la Mahe,Morin,Ghana,18-25,Premium,2025-01-21,Event Walk-in,0
CUST_470,Bertrand Rocher,Hoarau-la-Forêt,Tchad,18-25,Régulier,2024-08-10,Google Search,0
CUST_471,Suzanne-Claude Tessier,Deschamps,Bahrain,36-45,Premium,2024-01-16,TikTok,0
CUST_472,Olivie Antoine du Paris,BoyerBourg,Sainte Lucie,18-25,Corporate,2024-09-05,Event Walk-in,0
CUST_473,Alix Leroux,Lecoq-sur-Giraud,Pérou,46-60,Régulier,2024-11-25,Partnership,1
CUST_474,François Rousseau,Masson-sur-Girard,Bulgarie,46-60,Corporate,2025-06-30,Event Walk-in,1
CUST_475,Christophe Charrier,Lopesdan,Îles Mineures Éloignées des États-Unis,36-45,Premium,2025-01-03,Referral,1
CUST_476,Jérôme du Hervé,Peltier,Burundi,46-60,Découverte,2025-04-25,Partnership,1
CUST_477,Claire Gay-Weiss,Lucas,Burkina Faso,26-35,Premium,2024-11-16,Google Search,0
CUST_478,Capucine Guilbert,Rocher,Vanuatu,26-35,Régulier,2024-01-17,LinkedIn,1
CUST_479,Richard Alexandre,Sainte Mathildeboeuf,Anguilla,36-45,Régulier,2024-07-19,LinkedIn,0
CUST_480,Maurice Dupré,Schneider,Féroé (Îles),46-60,Créateur,2024-09-08,Google Search,1
CUST_481,Jacqueline-Laure Regnier,Becker,Yougoslavie,36-45,Corporate,2025-05-17,Google Search,0
CUST_482,Frédéric Letellier,Dubois-sur-Lamy,Niue,36-45,Régulier,2024-05-23,Event Walk-in,1
CUST_483,Gabriel Ribeiro,Lebrun,Italie,26-35,Créateur,2024-03-01,Referral,0
CUST_484,Margaud Guichard de la Durand,Sainte Georges-sur-Mer,Togo,18-25,Découverte,2024-01-07,Google Search,0
CUST_485,Susanne Caron Le Berthelot,Ribeiro,Sierra Leone,26-35,Découverte,2024-06-03,Instagram,0
CUST_486,Margaret Lambert de la Teixeira,MaryVille,Rép. Dém. du Congo,46-60,Premium,2024-03-02,Referral,1
CUST_487,Marcelle Martin-Hervé,Bèguenec,Royaume-Uni,46-60,Découverte,2024-01-07,Referral,1
CUST_488,Timothée Pineau,Masson,Guadeloupe,18-25,Découverte,2025-06-26,Event Walk-in,1
CUST_489,Gérard Leleu,Mahe-sur-Lamy,Heard et McDonald (Îles),36-45,Découverte,2025-05-29,Partnership,1
CUST_490,Alexandre Hamon,Boyer,République tchèque,26-35,Découverte,2024-04-08,Referral,0
CUST_491,Alfred Morvan-Lopes,GautierBourg,Territoire britannique de l'océan Indien,26-35,Régulier,2025-06-23,LinkedIn,1
CUST_492,Adrien Lecoq,Saint Guillaume,Sainte Lucie,36-45,Corporate,2024-03-21,LinkedIn,1
CUST_493,Zacharie Rolland,Leblanc,Algérie,46-60,Créateur,2024-09-06,Event Walk-in,0
CUST_494,Lorraine de Lebon,Petit,Costa Rica,36-45,Découverte,2024-02-02,Instagram,1
CUST_495,Honoré Boulay du Laroche,Merle,Maldives (Îles),46-60,Corporate,2025-05-02,Instagram,0
CUST_496,Isabelle Bousquet,Le Goff,Cambodge,26-35,Découverte,2025-05-26,Partnership,1
CUST_497,Adrienne Boucher,Potier,Falkland (Île),36-45,Créateur,2024-04-07,Referral,0
CUST_498,Denise Rolland de la Renaud,Sainte Jules,Suriname,26-35,Régulier,2025-05-01,LinkedIn,0
CUST_499,Cécile Chauvin,Bourgeois,Togo,18-25,Premium,2024-02-03,TikTok,1
CUST_500,Vincent Delorme,Ferrand-sur-Pasquier,Italie,18-25,Régulier,2024-05-27,Partnership,1
CUST_501,Olivier Fouquet,Huetboeuf,Guinée,18-25,Premium,2024-06-15,Referral,0
CUST_502,Léon Menard,Blondel,Australie,46-60,Créateur,2024-12-05,Google Search,0
CUST_503,Roger Techer-Boucher,BretonVille,Croatie,18-25,Créateur,2024-12-20,Instagram,0
CUST_504,Céline Turpin,Prévost-les-Bains,Jamaïque,46-60,Régulier,2024-03-18,LinkedIn,1
