customer_id,customer_name,city,country,age_group,segment,signup_date,acquisition_channel,is_member
CUST_254,Franck Techer-Besnard,Gautierdan,Corée du Nord,26-35,Freelance,2024-09-26,TikTok,0
CUST_255,Anaïs Lemoine-Collin,LamyVille,Guatemala,18-25,Startup,2024-12-04,TikTok,1
CUST_256,Olivier Mercier,Guillaumenec,La Barbad,18-25,PME,2024-09-24,LinkedIn,1
CUST_257,Camille Muller,Menard,Bahrain,18-25,Enterprise,2024-05-12,Partnership,0
CUST_258,Sylvie Vidal,BoucherBourg,Sainte Lucie,18-25,Freelance,2024-06-28,LinkedIn,1
CUST_259,Zacharie Georges de la Girard,Lebon,Iran,46-60,Enterprise,2024-12-27,Google Search,0
CUST_260,Bernard Gautier,Hoareau,Mariannes du Nord (Îles),18-25,Startup,2024-07-14,Event Walk-in,1
CUST_261,Christelle Schneider,Munozdan,Namibie,26-35,Freelance,2024-03-13,Referral,0
CUST_262,Noémi Louis,Delaunay-sur-Gérard,Inde,46-60,Startup,2024-08-07,Referral,1
CUST_263,Thibaut Caron,Vallet,Lettonie,46-60,PME,2025-05-02,Google Search,1
CUST_264,Monique Duhamel,Meunier,Malaisie,46-60,Enterprise,2024-04-14,TikTok,1
CUST_265,Anouk Lamy,Duval,Fidji (République des),46-60,PME,2024-04-25,Partnership,1
CUST_266,Agathe Julien-Besnard,Foucherdan,Belize,26-35,PME,2024-04-20,Instagram,0
CUST_267,Isabelle Klein-Boutin,Rocher,Bulgarie,46-60,Agency,2024-02-06,Instagram,1
CUST_268,André-Thomas Boulanger,Saint Nathalienec,Islande,18-25,Agency,2024-03-10,Partnership,0
CUST_269,Alphonse Weiss,Bourdon,Kenya,46-60,Enterprise,2024-05-27,Instagram,1
CUST_270,Claire Martel,Bonnin,Macau,46-60,Enterprise,2024-03-30,Instagram,0
CUST_271,Michèle-Clémence Leduc,Laurent,Sierra Leone,18-25,Freelance,2024-04-04,Event Walk-in,1
CUST_272,René Joly,Saint Margotdan,Liban,36-45,PME,2024-04-26,Event Walk-in,0
CUST_273,Gilbert Le Goff,Pereira-sur-Mer,Wallis et Futuna (Îles),36-45,Enterprise,2025-04-14,TikTok,0
CUST_274,Odette de Gaudin,Delattre-sur-Mer,Libéria,18-25,Freelance,2024-03-21,Event Walk-in,0
CUST_275,Maurice Thomas,Clerc,Kirghizistan,46-60,Freelance,2024-01-03,TikTok,0
CUST_276,Gilbert Fischer,Saint ArthurVille,Antarctique,36-45,Agency,2025-04-29,TikTok,1
CUST_277,Margaud Petit,Bazin,Cameroun,18-25,Enterprise,2024-04-27,TikTok,1
CUST_278,Jacqueline Klein,BaronBourg,Sainte Lucie,36-45,PME,2024-12-27,Instagram,1
CUST_279,Alice Fouquet-Blanchard,Laroche,République centrafricaine,18-25,Startup,2024-05-10,TikTok,0
CUST_280,Charles Besnard,DelahayeVille,Maurice,46-60,Enterprise,2024-12-07,Instagram,0
CUST_281,Grégoire Blot-Dijoux,Brun,Corée du Nord,18-25,Enterprise,2024-02-24,Partnership,1
CUST_282,Maurice Coulon du Weiss,Saint Madeleineboeuf,Pologne,46-60,Agency,2024-10-29,Referral,0
CUST_283,Aimé Jean,Guibertboeuf,Lettonie,36-45,PME,2025-03-28,Partnership,1
CUST_284,Suzanne Martins,Guyot-la-Forêt,Suriname,46-60,Freelance,2024-09-21,Event Walk-in,0
CUST_285,Alexandre-Guy Leblanc,TexierVille,Espagne,36-45,Freelance,2024-06-28,Instagram,0
CUST_286,Laurence Paul,Clerc,Montserrat,36-45,PME,2024-05-06,LinkedIn,0
CUST_287,Christophe-Augustin Gaudin,Rousseau-sur-Dos Santos,Maroc,36-45,Startup,2025-02-05,LinkedIn,1
CUST_288,Manon Besson-Lemoine,Bailly,Tonga,36-45,Agency,2025-02-01,Referral,1
CUST_289,Laurence Faivre,Saint PaulineBourg,Arménie,36-45,PME,2024-08-22,Instagram,0
CUST_290,Olivie Lopez-Traore,Dubois-sur-Faure,Angola,46-60,Agency,2024-04-09,Instagram,1
CUST_291,Olivier Dias Le Leconte,Lamy-sur-Mer,Égypte,36-45,PME,2025-03-23,Instagram,1
CUST_292,Laurence Coulon-Jacquet,Loiseau-sur-Mer,Svalbard et Jan Mayen (Îles),18-25,Startup,2024-01-24,LinkedIn,1
CUST_293,Virginie Imbert,Blanc-sur-Brunet,Paraguay,18-25,PME,2025-06-04,TikTok,1
CUST_294,François de Boutin,Delmas,Sri Lanka,36-45,Enterprise,2025-03-11,Partnership,0
CUST_295,Danielle-Christelle Joseph,Mace,El Salvador,36-45,PME,2024-03-10,TikTok,0
CUST_296,Martin Pierre,DuhamelBourg,Malawi,18-25,PME,2025-03-14,Instagram,1
CUST_297,Raymond Hamel-Didier,Baillydan,Tanzanie,46-60,Agency,2024-03-18,Referral,1
CUST_298,Agathe Lucas,Saint Denisedan,Géorgie du Sud et Sandwich du Sud (Îles),26-35,Agency,2024-08-19,Referral,1
CUST_299,Gérard du Marques,Thomas,Porto Rico,46-60,Agency,2024-09-22,Google Search,1
CUST_300,Élise Pires,Bourgeois,Mongolie,36-45,Freelance,2024-12-14,LinkedIn,1
CUST_301,Lucie Dubois,Bègue,Jordanie,46-60,Enterprise,2024-09-27,Partnership,1
CUST_302,François Maury-Moreau,Hamel,Malaisie,36-45,Startup,2024-03-24,TikTok,1
CUST_303,Marguerite Leblanc,Martinez,Porto Rico,46-60,Agency,2024-05-09,TikTok,1
CUST_304,Geneviève-Amélie Brunet,Rocheboeuf,Namibie,26-35,Enterprise,2024-10-05,Event Walk-in,0
CUST_305,Frédéric Leroux de la Jacquet,Sainte Jacques,Yemen,26-35,Enterprise,2024-10-30,Instagram,1
CUST_306,Théodore Petitjean,Colin-la-Forêt,Antigua et Barbuda,18-25,Enterprise,2024-03-14,Partnership,1
CUST_307,Joseph Legros,Boyer-sur-Lelièvre,Bermudes (Les),36-45,Enterprise,2024-08-26,TikTok,0
CUST_308,Pauline Masse,Faivre-sur-Delannoy,Mauritanie,26-35,Enterprise,2024-04-22,TikTok,0
CUST_309,Aimée Le Dos Santos,Hoarau,Biélorussie,36-45,Startup,2024-01-17,Event Walk-in,0
CUST_310,Gabrielle Ribeiro,Marty,Hongrie,26-35,Agency,2025-05-09,Event Walk-in,0
CUST_311,Louise Moreau,Leconte,Liban,36-45,Freelance,2024-07-26,Google Search,0
CUST_312,Claude Ruiz-Reynaud,Dupontnec,Mauritanie,46-60,PME,2025-02-03,TikTok,1
CUST_313,Marc Reynaud,Saint Jeanne,Angola,26-35,Startup,2024-10-28,TikTok,0
CUST_314,Claire-Édith Boucher,Courtois-sur-Allain,Bosnie-Herzégovine,26-35,Enterprise,2025-04-15,LinkedIn,1
CUST_315,Claire Robert,Mariondan,France,26-35,Freelance,2025-06-15,TikTok,1
CUST_316,Josette Godard,Saint Odette-la-Forêt,Turquie,18-25,Enterprise,2024-12-22,Referral,0
CUST_317,Denis Traore,Legrandnec,Thailande,46-60,Startup,2024-03-18,Partnership,0
CUST_318,Anaïs Lecoq,Bertin,Angola,46-60,Freelance,2024-03-22,Event Walk-in,0
CUST_319,Rémy Olivier,Petitjeannec,Afrique du sud,36-45,Freelance,2024-07-13,Google Search,0
CUST_320,Aimé Gilbert,Saint Julien-sur-Mer,Macau,26-35,Enterprise,2024-01-09,Referral,0
CUST_321,Lorraine Lenoir,Barthelemy,Mayotte,46-60,Agency,2024-04-23,LinkedIn,1
CUST_322,Victor Lefèvre,Lévêque,Montserrat,36-45,Agency,2024-10-10,Referral,1
CUST_323,Grégoire Muller-Guillot,De Sousa,Jordanie,36-45,PME,2024-06-12,Referral,0
CUST_324,Henri Blot,Marion-sur-Mary,Géorgie du Sud et Sandwich du Sud (Îles),18-25,Agency,2024-08-03,Instagram,0
CUST_325,Louis Lemaire,Charlesdan,Heard et McDonald (Îles),46-60,Startup,2025-01-07,LinkedIn,0
CUST_326,Sabine Ferrand,Sainte Thibaut,Bhoutan,26-35,Freelance,2024-08-21,TikTok,1
CUST_327,Clémence Gimenez,Gallet,Nepal,46-60,Startup,2025-02-15,Referral,1
CUST_328,Charlotte Picard,Roy,Estonie,18-25,Startup,2024-12-01,Event Walk-in,0
CUST_329,Simone Gomes de la Marion,Lemaître,Sainte Lucie,36-45,PME,2025-01-25,Event Walk-in,0
CUST_330,Guillaume Renard,Huetdan,Tadjikistan,18-25,Freelance,2024-03-21,Google Search,0
CUST_331,Jacqueline Picard,GirardVille,Rwanda,26-35,Agency,2024-02-29,Instagram,0
CUST_332,Maryse Joubert,TraoreBourg,Kirghizistan,36-45,Startup,2024-04-16,Referral,0
CUST_333,Vincent Masse,Collet,Aruba,46-60,Freelance,2025-05-17,TikTok,0
CUST_334,Diane Blanc,Bonnetboeuf,Lettonie,18-25,Startup,2025-01-11,Google Search,1
CUST_335,Célina-Brigitte Wagner,Saint Isaac,Tokelau,18-25,PME,2024-06-04,Instagram,1
CUST_336,Philippe Legrand,Costa,Moldavie,26-35,Freelance,2024-09-27,Partnership,0
CUST_337,Marine Verdier,Daniel,Sainte Hélène,26-35,PME,2025-06-14,Partnership,0
CUST_338,Adèle-Isabelle Torres,Pereira,Nigeria,36-45,Startup,2024-04-18,Google Search,0
CUST_339,Bernadette Lévêque,Normandboeuf,Équateur,18-25,PME,2024-05-09,TikTok,0
CUST_340,Madeleine Cousin-Vidal,Leduc-sur-Mer,Bahrain,18-25,Startup,2024-10-27,Instagram,1
CUST_341,Mathilde-Andrée Leroux,Bernier-les-Bains,Afghanistan,26-35,Enterprise,2025-05-05,Google Search,1
CUST_342,Bernard Germain-Hebert,Sainte Hugues,Espagne,36-45,Agency,2024-07-04,LinkedIn,0
CUST_343,Tristan-Émile Petit,MaillardBourg,Israël,26-35,PME,2024-06-17,LinkedIn,1
CUST_344,Françoise Boulanger,Sainte LouiseVille,Botswana,46-60,PME,2024-11-27,Google Search,1
CUST_345,Daniel Lévy,Toussaint,Cambodge,26-35,PME,2024-06-30,Referral,1
CUST_346,Juliette Salmon,Gomesboeuf,Belize,18-25,Agency,2025-04-13,LinkedIn,0
CUST_347,Manon Letellier-Deschamps,Royer-sur-Mer,Mali,26-35,Agency,2024-05-06,Google Search,0
CUST_348,Emmanuel Alexandre Le Lecoq,Vallée-la-Forêt,Moldavie,26-35,Enterprise,2024-05-15,LinkedIn,1
CUST_349,Constance Deschamps Le Ledoux,Hoarau,Heard et McDonald (Îles),36-45,Startup,2024-06-02,LinkedIn,0
CUST_350,Cécile Delorme,Pierre,"Corée, Sud",18-25,Enterprise,2025-04-03,TikTok,0
CUST_351,Mathilde Antoine,Pons,Bolivie,26-35,Agency,2025-06-12,Referral,1
CUST_352,Xavier Pinto,Gérardboeuf,Niger,46-60,Freelance,2024-01-21,Referral,1
CUST_353,Nicolas Hamon,Barthelemy-les-Bains,Groenland,26-35,Startup,2025-02-20,Partnership,1
CUST_354,Théodore Menard,Joubert,Macau,18-25,Agency,2024-10-15,Instagram,1
CUST_355,Luc du Hernandez,Saint Denis,Jamaïque,46-60,Agency,2024-09-20,TikTok,1
CUST_356,Thierry Pires de Bouvet,Leduc,Malawi,18-25,PME,2024-12-08,Google Search,0
CUST_357,Célina de la Lopes,Guillot,Lettonie,46-60,PME,2025-01-15,Referral,0
CUST_358,Rémy Bernard-Jacquet,Dumont,Ghana,26-35,Agency,2024-09-17,Instagram,1
CUST_359,Jules Alves-Lacroix,Perrin,Nauru,26-35,Freelance,2025-06-07,LinkedIn,0
CUST_360,Arthur Gros,Renault-la-Forêt,Canada,36-45,PME,2024-07-12,Referral,1
CUST_361,Julie Grondin,Rey-la-Forêt,Antarctique,46-60,Agency,2025-04-07,LinkedIn,0
CUST_362,Roger Dijoux Le Gillet,PerrierBourg,Togo,36-45,Enterprise,2024-08-11,Google Search,1
CUST_363,Aurore Boucher,Germain,Autriche,26-35,Enterprise,2025-03-16,Google Search,0
CUST_364,Luc Lebon,Marques-sur-Lemoine,Chine (Rép. pop.),18-25,Startup,2024-04-14,Event Walk-in,1
CUST_365,Adélaïde Gauthier,LeducVille,Mexique,46-60,Freelance,2024-12-03,Event Walk-in,1
CUST_366,Aurore-Capucine Lenoir,Lambert,Gabon,36-45,Freelance,2024-10-05,Event Walk-in,1
CUST_367,Jeannine Gros,Dupuydan,Kiribati,18-25,Agency,2025-04-02,TikTok,1
CUST_368,Guy de Pichon,Lemaire,Vierges (Îles),18-25,Freelance,2024-01-13,Google Search,1
CUST_369,Zoé Briand,Sainte Camille,Ethiopie,46-60,PME,2024-12-25,Event Walk-in,1
CUST_370,Alfred Sanchez,MartinezBourg,Algérie,18-25,PME,2025-03-11,Instagram,0
CUST_371,Laurent Barthelemy,Rocher,Burkina Faso,18-25,Freelance,2025-06-20,Google Search,0
CUST_372,Roger Laporte-Petitjean,Germain,Chine (Rép. pop.),26-35,Agency,2024-12-07,Event Walk-in,1
CUST_373,Bernadette Georges-Costa,Bazin,Cook (Îles),36-45,Agency,2024-03-04,Event Walk-in,0
CUST_374,Odette Blondel,Lamyboeuf,Monaco,36-45,Startup,2025-06-09,Instagram,1
CUST_375,Claudine Poirier Le Bruneau,Guillot-la-Forêt,Saint-Kitts et Nevis,26-35,PME,2025-03-05,LinkedIn,0
CUST_376,Alphonse Maurice,Saint Honoré,Algérie,26-35,Startup,2024-10-26,Event Walk-in,0
CUST_377,Adélaïde Allard-Delmas,Rocherdan,Bulgarie,26-35,Freelance,2025-05-01,Instagram,0
CUST_378,Agathe Lenoir,Pereira,Libye,18-25,Agency,2025-05-27,Partnership,1
CUST_379,Matthieu Loiseau,Allarddan,Allemagne,36-45,Startup,2024-08-26,Partnership,1
CUST_380,Virginie Reynaud,MarchalBourg,Moldavie,26-35,Enterprise,2025-02-26,Partnership,0
CUST_381,Richard Monnier,Pereira-la-Forêt,Italie,36-45,Enterprise,2024-02-21,Referral,1
CUST_382,Caroline Jacob,BertinBourg,Guinée-Bissau,26-35,Enterprise,2024-12-14,LinkedIn,1
CUST_383,Claire Noël,Guillondan,Territoires français du sud,46-60,PME,2025-02-27,Event Walk-in,0
CUST_384,Geneviève Hamon,RenardVille,Zimbabwe,18-25,Freelance,2024-02-03,Referral,1
CUST_385,William de la Peron,RivièreBourg,Ouzbékistan,26-35,Agency,2024-02-24,Partnership,0
CUST_386,Pierre-Alphonse Bouchet,Delorme-sur-Roux,Uruguay,46-60,Startup,2024-12-29,Referral,1
CUST_387,Adélaïde Noël-Lombard,Maillotboeuf,Ethiopie,36-45,Freelance,2024-09-19,Google Search,0
CUST_388,Anastasie Allain,Benard,France,18-25,Startup,2024-11-18,TikTok,0
CUST_389,Marie Clément,Foucher-les-Bains,Féroé (Îles),18-25,Agency,2025-01-04,Partnership,1
CUST_390,Alexandre Lopes,Pereira-les-Bains,Zimbabwe,18-25,Startup,2024-09-30,LinkedIn,0
CUST_391,Monique Lombard-Brun,Carlier-sur-Mer,Yemen,36-45,PME,2024-01-04,Instagram,1
CUST_392,Christine de Joly,Navarro-les-Bains,Taiwan,46-60,PME,2025-01-02,Instagram,0
CUST_393,Étienne Lecomte,Camus,Somalie,36-45,PME,2024-09-17,Referral,0
CUST_394,Grégoire Vaillant,Schneider,Bermudes (Les),36-45,Startup,2024-02-24,LinkedIn,0
CUST_395,Pauline Navarro de la Perrier,Lemonnier,Montserrat,26-35,PME,2025-01-12,Instagram,0
CUST_396,Patricia Adam,Dumas,Ethiopie,46-60,PME,2024-01-08,Instagram,0
CUST_397,Paulette Robert,Thomas-sur-Mer,Comores,46-60,PME,2024-11-25,Referral,1
CUST_398,Susanne Thomas,Payet-les-Bains,Vanuatu,18-25,Enterprise,2025-02-19,Google Search,1
CUST_399,Margaret-Aimée Benard,Saint Claudine,Cook (Îles),26-35,Freelance,2025-03-09,Google Search,0
CUST_400,Denis de la Gallet,Vincent,Brunei,46-60,PME,2024-02-11,TikTok,1
CUST_401,Georges Joseph,Lebrun-la-Forêt,Jordanie,46-60,Startup,2025-02-02,TikTok,0
CUST_402,Arthur de Aubert,Bonnet,Vierges britanniques (Îles),36-45,Agency,2024-03-13,Google Search,1
CUST_403,Grégoire Marchal,Boulay,Chine (Rép. pop.),36-45,PME,2024-11-21,Partnership,1
CUST_404,Susanne-Laetitia Gay,Saint Théophile,Afghanistan,18-25,Freelance,2025-03-05,Google Search,0
CUST_405,Corinne Antoine,Leblanc,Tunisie,46-60,Startup,2024-10-09,Event Walk-in,1
CUST_406,Raymond Gimenez de la Costa,Fabre-sur-Martineau,Guinée Equatoriale,36-45,Startup,2024-07-09,Partnership,0
CUST_407,Guillaume Guillon-Hamel,Delattredan,Estonie,18-25,PME,2024-07-20,Instagram,1
CUST_408,Thibault Gimenez,Wagner,Heard et McDonald (Îles),18-25,Agency,2025-03-26,Instagram,1
CUST_409,Émile Legros de Olivier,BruneauBourg,Russie,18-25,Freelance,2024-06-06,Event Walk-in,0
CUST_410,Isaac-Yves Marchal,Legrand,Nouvelle Calédonie,26-35,Startup,2024-10-18,Referral,0
CUST_411,Julie Nicolas,Pierre,Émirats arabes unis,36-45,Freelance,2025-02-16,Instagram,0
CUST_412,Jeannine Gimenez,Meyer,Australie,18-25,Startup,2025-06-06,Google Search,0
CUST_413,Alphonse Delaunay,Maurice-sur-Roche,Cap Vert,18-25,Agency,2024-08-24,TikTok,1
CUST_414,Inès Jacquot du Bertrand,Lecomte,Mariannes du Nord (Îles),18-25,Freelance,2025-04-19,Referral,0
CUST_415,Martine Dufour,Sainte ÉléonoreBourg,São Tomé et Príncipe (Rép.),46-60,Agency,2024-08-01,Instagram,0
CUST_416,Mathilde Robin,Grondin,Jordanie,26-35,PME,2024-04-17,Referral,0
CUST_417,Lucy du Godard,CharrierVille,Australie,18-25,Freelance,2024-06-30,TikTok,1
CUST_418,Jérôme de Delmas,Carlier,Tanzanie,18-25,Enterprise,2024-08-17,TikTok,1
CUST_419,Richard-Emmanuel Jean,Sainte Michèle,Gabon,36-45,Startup,2024-11-01,TikTok,0
CUST_420,Robert Hamel,Blin,Gibraltar,18-25,PME,2025-01-13,Referral,0
CUST_421,Brigitte Maillet,Saint Marie,Croatie,18-25,Agency,2025-06-28,TikTok,0
CUST_422,Julien Joubert,Denis,Sénégal,18-25,Startup,2024-02-25,Event Walk-in,1
CUST_423,Yves Rivière,Gomes,Féroé (Îles),26-35,Enterprise,2024-01-21,TikTok,1
CUST_424,Valérie de la Blot,Saint MarcelBourg,Samoa,36-45,Freelance,2024-10-07,LinkedIn,0
CUST_425,Thierry Chauveau,Renard,Autriche,36-45,Startup,2025-06-06,Event Walk-in,0
CUST_426,Danielle du Hoareau,Arnaudboeuf,Koweit,46-60,PME,2025-01-02,LinkedIn,0
CUST_427,Bertrand-Emmanuel Lemaître,Bernard-les-Bains,Lesotho,36-45,PME,2024-11-21,Referral,1
CUST_428,Virginie-Anne Leroux,Martin-sur-Mer,Belize,36-45,PME,2024-11-19,TikTok,1
CUST_429,Marc Deschamps du Parent,Sainte EmmanuelBourg,Ghana,36-45,Enterprise,2025-01-08,Instagram,1
CUST_430,Michel du Chrétien,Blot-sur-Mer,Tanzanie,26-35,Startup,2024-04-03,Partnership,0
CUST_431,Bertrand-Julien Denis,Samson-sur-Mer,Svalbard et Jan Mayen (Îles),36-45,Freelance,2024-04-10,Event Walk-in,1
CUST_432,Jean du Camus,Morel,Ghana,26-35,Agency,2025-06-11,LinkedIn,1
CUST_433,Thierry Gaillard,Lebon,Inde,26-35,PME,2025-05-15,Partnership,1
CUST_434,Éléonore Langlois-Sauvage,Sainte Julien,Palau,26-35,Freelance,2024-11-02,Referral,0
CUST_435,Constance Vallet,Auger-sur-Mer,Rwanda,18-25,Freelance,2024-06-12,Partnership,1
CUST_436,Margaud-Hortense Benard,Jacob-sur-Rodriguez,Sainte Hélène,26-35,Startup,2024-08-23,TikTok,0
CUST_437,Valérie Lévêque,Sainte Édithnec,Saint Vincent et les Grenadines,46-60,Freelance,2024-09-06,Instagram,0
CUST_438,Gilbert Perrin,Sainte Dorothée,Allemagne,26-35,Freelance,2025-04-01,Referral,0
CUST_439,Alix Descamps,Pierre,Liechtenstein,46-60,PME,2025-04-01,TikTok,1
CUST_440,Augustin Dijoux-Marty,Morvan-sur-Bodin,Nigeria,18-25,Freelance,2024-04-11,Event Walk-in,1
CUST_441,Étienne Jean,VasseurVille,Guinée,36-45,PME,2024-03-13,Event Walk-in,0
CUST_442,Bernadette Le Noël,Poirier,Turks et Caïques (Îles),46-60,Freelance,2025-04-22,TikTok,0
CUST_443,Zoé Dupuis de Gomes,Albert-sur-Briand,Niger,18-25,Agency,2024-10-29,Google Search,1
CUST_444,Odette Charrier,Guyon-les-Bains,Suède,46-60,Startup,2025-06-09,Instagram,1
CUST_445,André Millet-Bernard,Dufourboeuf,Somalie,26-35,PME,2025-06-06,Event Walk-in,1
CUST_446,Raymond-Denis Brunet,Simon,Malte,26-35,PME,2024-04-05,Google Search,1
CUST_447,Arnaude Colin,Nguyen,Haïti,36-45,Freelance,2024-09-08,Google Search,0
CUST_448,Élise Paris,Simon,Hongrie,26-35,Agency,2024-03-23,Referral,0
CUST_449,Véronique Rousseau Le Carre,Garcia,Bhoutan,18-25,PME,2024-05-03,TikTok,1
CUST_450,Clémence Noël,Saint Roger,Macau,18-25,Agency,2025-06-26,Instagram,0
CUST_451,Odette Barthelemy,Thomas,Madagascar,36-45,PME,2025-02-20,LinkedIn,0
CUST_452,Laurence Lecomte,Auger-sur-Mer,Rép. Dém. du Congo,36-45,Agency,2024-05-15,Google Search,1
CUST_453,Maurice Perrin,Mendès-les-Bains,Suisse,26-35,Startup,2024-10-13,TikTok,0
CUST_454,Grégoire Charpentier,Letellier,Costa Rica,36-45,Freelance,2025-01-29,Partnership,0
CUST_455,Louis Normand de la Berger,Morvan,Lettonie,26-35,PME,2024-05-28,Referral,1
CUST_456,Emmanuelle Lefèvre,Grégoire-la-Forêt,Guinée,46-60,Agency,2024-03-28,Instagram,0
CUST_457,Marc-Charles Vallet,Girard,Gambie,36-45,Startup,2024-10-19,Event Walk-in,0
CUST_458,Louis Pinto du Ollivier,Allain-sur-Gimenez,Costa Rica,36-45,PME,2024-10-28,Google Search,1
CUST_459,Thibault Bodin,Roussel-les-Bains,Samoa,18-25,Agency,2024-11-21,Event Walk-in,0
CUST_460,Jean Hoarau,Saint François-la-Forêt,Italie,18-25,Startup,2024-01-21,Referral,0
CUST_461,Alain Poulain,François-la-Forêt,Finlande,26-35,Freelance,2024-03-10,Google Search,0
CUST_462,Alexandre du Grenier,Lejeune,Mayotte,36-45,Enterprise,2024-01-16,Instagram,1
CUST_463,Célina Gérard-Roussel,Leleu-sur-Boulay,Vierges britanniques (Îles),36-45,PME,2024-05-03,Referral,0
CUST_464,André Aubert,Gomez,Koweit,36-45,Startup,2024-08-04,Event Walk-in,1
CUST_465,Joséphine Morin-Bigot,Munozdan,Saint Pierre et Miquelon,26-35,Freelance,2025-04-30,Event Walk-in,1
CUST_466,Jules Lambert,Vasseur-sur-Mer,Turks et Caïques (Îles),18-25,Agency,2025-05-02,TikTok,0
CUST_467,Jeanne-Catherine Baron,Sainte Margot-sur-Mer,Slovaquie,18-25,PME,2024-03-12,Instagram,0
CUST_468,Pauline Leleu,Paris,Saint-Marin (Rép. de),18-25,Agency,2024-10-28,Event Walk-in,0
CUST_469,Aimée Chartier-Le Goff,Rémy-sur-Mer,Afghanistan,36-45,Enterprise,2025-04-29,Referral,1
CUST_470,Christophe de la Diaz,Saint Alix-la-Forêt,Benin,46-60,PME,2024-03-01,Google Search,1
CUST_471,Théodore Fernandes de Lemaire,FernandezVille,La Barbad,18-25,Agency,2024-11-12,Partnership,0
CUST_472,Célina Parent,Lucas,Belize,36-45,Startup,2024-04-11,Partnership,0
CUST_473,Paulette Vaillant,Gomez-sur-Devaux,Finlande,46-60,Startup,2024-08-11,LinkedIn,0
CUST_474,Nath Roussel,Léger,Afrique du sud,18-25,Enterprise,2025-02-12,TikTok,0
CUST_475,Franck Vaillant,Joseph-sur-Dupuis,Inde,18-25,Startup,2024-08-01,TikTok,1
CUST_476,Luc Fabre,Sainte Gabrielle,Turks et Caïques (Îles),26-35,Enterprise,2024-03-18,Google Search,1
CUST_477,Joséphine Normand,Regnier,Soudan,36-45,Agency,2025-05-30,Partnership,0
CUST_478,François Brunel,Bertin,Guyane,36-45,Agency,2025-05-16,LinkedIn,1
CUST_479,François Pinto,Pottiernec,Qatar,36-45,Startup,2024-05-03,Partnership,0
CUST_480,Benjamin Léger,Michel,Haïti,36-45,Freelance,2025-05-24,Partnership,1
CUST_481,Guy Robin de la Vaillant,Sainte Hugues,Tanzanie,18-25,Enterprise,2024-10-25,Partnership,1
CUST_482,Éléonore Lebreton,Fernandes-sur-Martineau,Togo,18-25,PME,2025-03-18,Event Walk-in,1
CUST_483,Marc Maillet,Arnaud-sur-Mer,Cocos (Îles),18-25,Freelance,2024-04-27,Partnership,1
CUST_484,Amélie Potier,Petitjean,Tunisie,18-25,Startup,2024-09-12,Google Search,0
CUST_485,Éric Bourdon de la Samson,Sainte Marguerite,Mozambique,36-45,Enterprise,2024-06-18,Google Search,0
CUST_486,William Lévêque,Gautierdan,Autriche,18-25,Enterprise,2024-08-29,Instagram,1
CUST_487,Richard Giraud,Colin,Afghanistan,46-60,Enterprise,2025-03-07,Instagram,1
CUST_488,Richard Leblanc,Saint Nathaliedan,Belgique,46-60,PME,2024-08-15,LinkedIn,1
CUST_489,Astrid Texier,Marie,Albanie,18-25,Startup,2025-01-25,LinkedIn,0
CUST_490,Georges Martins-Gautier,Colin-sur-Benard,Comores,18-25,Freelance,2025-01-28,Partnership,1
CUST_491,Margaud Daniel,MartinVille,Lithuanie,36-45,Startup,2025-03-16,Google Search,0
CUST_492,Alphonse Meunier,Huet-sur-Mer,Cocos (Îles),36-45,Startup,2024-10-23,Event Walk-in,1
CUST_493,Dominique de la Leconte,Carlierboeuf,Saint Pierre et Miquelon,18-25,Freelance,2024-11-12,Referral,0
CUST_494,Matthieu Jacquet,Maury,Qatar,46-60,Agency,2024-04-11,Instagram,0
CUST_495,Jérôme de Le Goff,Charpentier-la-Forêt,Myanmar,46-60,Agency,2025-05-26,Partnership,1
CUST_496,Adélaïde Martins,Bourdonboeuf,Argentine,26-35,Agency,2024-01-24,Google Search,1
CUST_497,Roger Benard,Barbe-sur-Julien,Tadjikistan,18-25,PME,2025-02-25,TikTok,1
CUST_498,Alphonse Dos Santos-Devaux,Bazin-sur-Hardy,Macau,36-45,Startup,2024-03-03,LinkedIn,1
CUST_499,Antoinette Durand,Teixeira,Philippines,46-60,Agency,2025-03-16,Event Walk-in,1
CUST_500,Michelle-Maryse Carlier,Gaillard,Honduras,46-60,Freelance,2024-11-19,Google Search,1
CUST_501,Véronique Marques de Garcia,Chevalier-la-Forêt,Fidji (République des),18-25,Enterprise,2025-05-14,Partnership,0
CUST_502,Daniel Charpentier,David-sur-Mer,Aruba,18-25,Freelance,2024-06-27,Event Walk-in,0
CUST_503,Louise Buisson,Lévy,Réunion (La),18-25,Startup,2024-11-02,TikTok,0
CUST_504,Henri Mary-Lejeune,Descamps,Ghana,18-25,Freelance,2024-01-16,Referral,0
CUST_505,Christelle Ollivier,Fernandes,Haïti,36-45,Startup,2024-08-06,LinkedIn,0
CUST_506,Aimé Poulain,Charrier,Zaïre,46-60,PME,2024-10-20,Google Search,0
CUST_507,Pénélope Marion-Carlier,Joly-sur-Mer,Kazakhstan,26-35,Agency,2024-05-06,Event Walk-in,1
CUST_508,Audrey Mendès,Saint Zacharieboeuf,Paraguay,26-35,Startup,2025-01-27,LinkedIn,1
CUST_509,Stéphane Menard-Klein,Collet-sur-Mer,Monaco,46-60,Enterprise,2025-05-04,Instagram,1
