feedback_id,customer_id,date,score,complaint_category,comment
FB_619,CUST_962,2024-01-10,1,Support client,La plateforme aide vraiment au pilotage.
FB_620,CUST_352,2025-02-11,3,Organisation,Les fonctionnalités sont utiles.
FB_621,CUST_879,2024-10-18,1,Prix,La documentation pourrait être plus claire.
FB_622,CUST_146,2024-08-09,3,Qualité service,Quelques lenteurs observées.
FB_623,CUST_1330,2024-04-28,2,Aucune plainte,Quelques lenteurs observées.
FB_624,CUST_296,2025-04-28,4,Organisation,Le prix est élevé pour une petite équipe.
FB_625,CUST_994,2024-03-28,5,Support client,La configuration initiale est un peu longue.
FB_626,CUST_457,2024-11-22,3,Aucune plainte,Très bon accompagnement client.
FB_627,CUST_572,2024-04-02,3,Communication,Interface claire.
FB_628,CUST_370,2024-03-10,5,Qualité service,Le support a répondu rapidement.
FB_629,CUST_781,2024-10-21,2,Support client,Le prix est élevé pour une petite équipe.
FB_630,CUST_618,2024-08-21,5,Support client,Le prix est élevé pour une petite équipe.
FB_631,CUST_764,2024-11-15,5,Réservation,Interface claire.
FB_632,CUST_773,2025-06-24,4,Organisation,La documentation pourrait être plus claire.
FB_633,CUST_239,2024-07-27,2,Aucune plainte,Les fonctionnalités sont utiles.
FB_634,CUST_1299,2025-04-06,2,Prix,Le support a répondu rapidement.
FB_635,CUST_1144,2024-05-08,1,Prix,La configuration initiale est un peu longue.
FB_636,CUST_1147,2024-07-02,2,Qualité service,La plateforme aide vraiment au pilotage.
FB_637,CUST_855,2024-03-10,3,Prix,Interface claire.
FB_638,CUST_122,2025-03-27,4,Réservation,Interface claire.
FB_639,CUST_1294,2025-06-16,1,Communication,Les fonctionnalités sont utiles.
FB_640,CUST_1314,2024-02-25,5,Aucune plainte,La configuration initiale est un peu longue.
FB_641,CUST_31,2025-04-17,2,Organisation,Quelques lenteurs observées.
FB_642,CUST_667,2024-12-08,3,Qualité service,Interface claire.
FB_643,CUST_1275,2024-12-31,3,Aucune plainte,La configuration initiale est un peu longue.
FB_644,CUST_614,2024-03-14,1,Aucune plainte,La documentation pourrait être plus claire.
FB_645,CUST_1024,2024-04-17,4,Organisation,La plateforme aide vraiment au pilotage.
FB_646,CUST_614,2025-02-02,3,Prix,La plateforme aide vraiment au pilotage.
FB_647,CUST_625,2024-08-31,5,Aucune plainte,Interface claire.
FB_648,CUST_180,2024-10-21,5,Réservation,Très bon accompagnement client.
FB_649,CUST_289,2025-03-21,5,Organisation,Quelques lenteurs observées.
FB_650,CUST_492,2025-06-24,5,Support client,Interface claire.
FB_651,CUST_847,2024-10-21,4,Qualité service,Quelques lenteurs observées.
FB_652,CUST_697,2024-12-07,3,Prix,Quelques lenteurs observées.
FB_653,CUST_1310,2024-06-06,1,Organisation,La documentation pourrait être plus claire.
FB_654,CUST_1446,2024-01-25,3,Support client,Les fonctionnalités sont utiles.
FB_655,CUST_1472,2024-06-06,3,Qualité service,Très bon accompagnement client.
FB_656,CUST_261,2025-06-30,2,Qualité service,La documentation pourrait être plus claire.
FB_657,CUST_1276,2025-06-01,3,Support client,Interface claire.
FB_658,CUST_462,2024-01-02,3,Réservation,Les fonctionnalités sont utiles.
FB_659,CUST_541,2024-12-29,1,Réservation,L’outil est simple à utiliser.
FB_660,CUST_656,2024-05-03,1,Support client,Les fonctionnalités sont utiles.
FB_661,CUST_619,2024-06-17,4,Qualité service,Quelques lenteurs observées.
FB_662,CUST_53,2024-05-31,5,Prix,Très bon accompagnement client.
FB_663,CUST_1292,2024-03-24,2,Réservation,Le support a répondu rapidement.
FB_664,CUST_824,2025-05-15,2,Organisation,Les fonctionnalités sont utiles.
FB_665,CUST_845,2024-09-02,3,Communication,Interface claire.
FB_666,CUST_256,2024-10-01,2,Réservation,Interface claire.
FB_667,CUST_1359,2025-04-22,1,Réservation,Le support a répondu rapidement.
FB_668,CUST_688,2025-03-14,1,Communication,Le support a répondu rapidement.
FB_669,CUST_401,2024-11-03,5,Prix,Quelques lenteurs observées.
FB_670,CUST_1199,2025-04-27,1,Réservation,La configuration initiale est un peu longue.
FB_671,CUST_274,2024-08-06,5,Support client,L’outil est simple à utiliser.
FB_672,CUST_249,2024-11-22,4,Prix,La documentation pourrait être plus claire.
FB_673,CUST_33,2024-06-05,4,Réservation,Très bon accompagnement client.
FB_674,CUST_861,2024-11-19,5,Prix,Les fonctionnalités sont utiles.
FB_675,CUST_1414,2025-06-01,1,Prix,La documentation pourrait être plus claire.
FB_676,CUST_240,2024-12-09,5,Support client,L’outil est simple à utiliser.
FB_677,CUST_837,2024-10-25,5,Réservation,Très bon accompagnement client.
FB_678,CUST_988,2025-06-21,4,Organisation,Quelques lenteurs observées.
FB_679,CUST_994,2025-01-02,3,Prix,La configuration initiale est un peu longue.
FB_680,CUST_471,2024-12-24,4,Aucune plainte,Interface claire.
FB_681,CUST_805,2024-02-12,4,Organisation,La plateforme aide vraiment au pilotage.
FB_682,CUST_1189,2024-05-19,3,Communication,Interface claire.
FB_683,CUST_833,2025-06-20,3,Support client,Le support a répondu rapidement.
FB_684,CUST_839,2024-11-08,4,Réservation,La plateforme aide vraiment au pilotage.
FB_685,CUST_1250,2024-07-09,4,Organisation,L’outil est simple à utiliser.
FB_686,CUST_368,2025-06-30,2,Qualité service,La configuration initiale est un peu longue.
FB_687,CUST_1212,2024-02-15,1,Prix,La plateforme aide vraiment au pilotage.
FB_688,CUST_10,2024-02-29,2,Qualité service,Quelques lenteurs observées.
FB_689,CUST_1091,2025-05-05,4,Organisation,Très bon accompagnement client.
FB_690,CUST_1073,2025-03-20,1,Aucune plainte,La configuration initiale est un peu longue.
FB_691,CUST_22,2025-03-13,3,Communication,La configuration initiale est un peu longue.
FB_692,CUST_1222,2024-02-03,3,Organisation,La configuration initiale est un peu longue.
FB_693,CUST_222,2024-05-11,5,Qualité service,La plateforme aide vraiment au pilotage.
FB_694,CUST_744,2024-01-21,2,Qualité service,Le support a répondu rapidement.
FB_695,CUST_152,2025-05-07,4,Organisation,Le support a répondu rapidement.
FB_696,CUST_1432,2024-10-25,1,Prix,Quelques lenteurs observées.
FB_697,CUST_1086,2024-12-16,4,Aucune plainte,Interface claire.
FB_698,CUST_229,2025-02-17,4,Réservation,Les fonctionnalités sont utiles.
FB_699,CUST_313,2025-03-23,2,Aucune plainte,L’outil est simple à utiliser.
FB_700,CUST_1076,2025-06-16,5,Communication,L’outil est simple à utiliser.
FB_701,CUST_208,2024-12-31,4,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_702,CUST_130,2024-02-19,4,Organisation,Le support a répondu rapidement.
FB_703,CUST_514,2025-05-16,2,Réservation,La plateforme aide vraiment au pilotage.
FB_704,CUST_1492,2025-01-31,2,Prix,Quelques lenteurs observées.
FB_705,CUST_1324,2024-11-18,5,Qualité service,Le prix est élevé pour une petite équipe.
FB_706,CUST_1163,2024-07-12,5,Organisation,Le prix est élevé pour une petite équipe.
FB_707,CUST_848,2024-02-27,3,Aucune plainte,La documentation pourrait être plus claire.
FB_708,CUST_1372,2024-11-13,2,Réservation,La plateforme aide vraiment au pilotage.
FB_709,CUST_996,2025-02-04,4,Prix,Interface claire.
FB_710,CUST_14,2025-04-25,1,Réservation,Le support a répondu rapidement.
FB_711,CUST_184,2025-02-08,2,Qualité service,La documentation pourrait être plus claire.
FB_712,CUST_615,2025-01-25,1,Support client,La documentation pourrait être plus claire.
FB_713,CUST_1349,2025-02-21,3,Support client,Les fonctionnalités sont utiles.
FB_714,CUST_1284,2024-02-03,1,Support client,Très bon accompagnement client.
FB_715,CUST_488,2024-09-27,2,Prix,Les fonctionnalités sont utiles.
FB_716,CUST_1102,2024-07-25,4,Communication,Très bon accompagnement client.
FB_717,CUST_349,2024-09-12,4,Organisation,La plateforme aide vraiment au pilotage.
FB_718,CUST_1474,2024-04-21,3,Prix,La documentation pourrait être plus claire.
FB_719,CUST_85,2024-06-26,5,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_720,CUST_1235,2025-04-10,2,Aucune plainte,Très bon accompagnement client.
FB_721,CUST_126,2024-07-07,2,Aucune plainte,La documentation pourrait être plus claire.
FB_722,CUST_593,2024-09-14,2,Support client,La plateforme aide vraiment au pilotage.
FB_723,CUST_1219,2025-04-17,5,Support client,Très bon accompagnement client.
FB_724,CUST_711,2025-01-29,2,Support client,Très bon accompagnement client.
FB_725,CUST_191,2024-10-07,4,Communication,Le prix est élevé pour une petite équipe.
FB_726,CUST_871,2024-01-10,3,Réservation,Les fonctionnalités sont utiles.
FB_727,CUST_1008,2024-05-14,2,Qualité service,La plateforme aide vraiment au pilotage.
FB_728,CUST_473,2024-06-20,3,Qualité service,Très bon accompagnement client.
FB_729,CUST_105,2025-04-10,3,Organisation,Le prix est élevé pour une petite équipe.
FB_730,CUST_1139,2024-05-16,1,Prix,La documentation pourrait être plus claire.
FB_731,CUST_1352,2024-04-20,3,Réservation,Interface claire.
FB_732,CUST_212,2024-04-11,3,Aucune plainte,Quelques lenteurs observées.
FB_733,CUST_506,2024-02-07,2,Qualité service,La documentation pourrait être plus claire.
FB_734,CUST_1302,2024-12-28,3,Qualité service,La configuration initiale est un peu longue.
FB_735,CUST_1330,2024-03-27,4,Réservation,La plateforme aide vraiment au pilotage.
FB_736,CUST_450,2024-02-02,1,Qualité service,Le prix est élevé pour une petite équipe.
FB_737,CUST_1254,2025-03-03,2,Réservation,Les fonctionnalités sont utiles.
FB_738,CUST_833,2024-07-09,5,Communication,Interface claire.
FB_739,CUST_787,2025-05-17,4,Qualité service,Quelques lenteurs observées.
FB_740,CUST_723,2024-07-11,5,Aucune plainte,La configuration initiale est un peu longue.
FB_741,CUST_982,2025-04-20,2,Qualité service,Quelques lenteurs observées.
FB_742,CUST_136,2025-06-16,2,Qualité service,Les fonctionnalités sont utiles.
FB_743,CUST_1138,2025-02-07,1,Réservation,La documentation pourrait être plus claire.
FB_744,CUST_17,2025-04-16,2,Qualité service,Quelques lenteurs observées.
FB_745,CUST_382,2025-04-13,5,Communication,Interface claire.
FB_746,CUST_1191,2025-03-23,1,Support client,Très bon accompagnement client.
FB_747,CUST_469,2024-02-11,1,Support client,Quelques lenteurs observées.
FB_748,CUST_559,2024-04-16,5,Prix,Très bon accompagnement client.
FB_749,CUST_1475,2025-02-09,1,Prix,Interface claire.
FB_750,CUST_384,2024-05-09,5,Réservation,Très bon accompagnement client.
FB_751,CUST_408,2024-12-30,1,Prix,Le support a répondu rapidement.
FB_752,CUST_497,2025-02-10,5,Support client,Quelques lenteurs observées.
FB_753,CUST_1043,2024-03-02,4,Communication,Les fonctionnalités sont utiles.
FB_754,CUST_454,2025-04-05,1,Organisation,La plateforme aide vraiment au pilotage.
FB_755,CUST_757,2025-01-11,3,Réservation,La documentation pourrait être plus claire.
FB_756,CUST_1381,2025-05-20,4,Qualité service,La plateforme aide vraiment au pilotage.
FB_757,CUST_30,2024-01-29,5,Prix,Interface claire.
FB_758,CUST_434,2024-06-15,1,Qualité service,La configuration initiale est un peu longue.
FB_759,CUST_1237,2024-02-15,4,Aucune plainte,Interface claire.
FB_760,CUST_137,2024-05-25,3,Prix,Le prix est élevé pour une petite équipe.
FB_761,CUST_1447,2024-12-21,5,Organisation,Quelques lenteurs observées.
FB_762,CUST_1253,2024-09-20,4,Qualité service,Quelques lenteurs observées.
FB_763,CUST_402,2025-05-06,5,Qualité service,Les fonctionnalités sont utiles.
FB_764,CUST_1030,2025-03-13,1,Organisation,La configuration initiale est un peu longue.
FB_765,CUST_535,2024-12-16,4,Aucune plainte,L’outil est simple à utiliser.
FB_766,CUST_301,2025-02-19,2,Aucune plainte,Le support a répondu rapidement.
FB_767,CUST_688,2024-02-04,3,Support client,La documentation pourrait être plus claire.
FB_768,CUST_1336,2025-01-27,2,Communication,Quelques lenteurs observées.
FB_769,CUST_1200,2024-04-11,4,Support client,Très bon accompagnement client.
FB_770,CUST_226,2024-01-16,3,Support client,Le prix est élevé pour une petite équipe.
FB_771,CUST_1156,2024-04-11,4,Aucune plainte,La documentation pourrait être plus claire.
FB_772,CUST_1439,2025-05-29,3,Aucune plainte,L’outil est simple à utiliser.
FB_773,CUST_820,2024-08-12,2,Communication,Interface claire.
FB_774,CUST_248,2024-02-07,1,Réservation,L’outil est simple à utiliser.
FB_775,CUST_1399,2024-03-03,3,Communication,La documentation pourrait être plus claire.
FB_776,CUST_138,2024-09-30,5,Prix,La configuration initiale est un peu longue.
FB_777,CUST_1203,2024-02-01,2,Communication,Très bon accompagnement client.
FB_778,CUST_1035,2024-05-29,2,Communication,La plateforme aide vraiment au pilotage.
FB_779,CUST_1184,2025-06-22,1,Aucune plainte,Le support a répondu rapidement.
FB_780,CUST_1452,2025-04-20,5,Organisation,La documentation pourrait être plus claire.
FB_781,CUST_1022,2024-11-26,5,Qualité service,Interface claire.
FB_782,CUST_18,2025-05-01,2,Aucune plainte,La configuration initiale est un peu longue.
FB_783,CUST_720,2024-01-31,3,Qualité service,La plateforme aide vraiment au pilotage.
FB_784,CUST_1209,2024-07-17,4,Support client,Quelques lenteurs observées.
FB_785,CUST_1060,2024-02-11,5,Aucune plainte,Très bon accompagnement client.
FB_786,CUST_592,2025-03-06,1,Support client,Interface claire.
FB_787,CUST_881,2024-02-09,5,Qualité service,Quelques lenteurs observées.
FB_788,CUST_1452,2024-08-14,4,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_789,CUST_721,2025-03-07,3,Qualité service,Les fonctionnalités sont utiles.
FB_790,CUST_1277,2025-06-11,4,Prix,La documentation pourrait être plus claire.
FB_791,CUST_1048,2024-09-23,4,Réservation,Interface claire.
FB_792,CUST_1370,2024-03-21,4,Aucune plainte,La documentation pourrait être plus claire.
FB_793,CUST_1155,2025-05-15,3,Réservation,Les fonctionnalités sont utiles.
FB_794,CUST_1454,2025-06-23,2,Réservation,La plateforme aide vraiment au pilotage.
FB_795,CUST_416,2024-08-11,5,Aucune plainte,L’outil est simple à utiliser.
FB_796,CUST_1456,2024-11-18,4,Réservation,L’outil est simple à utiliser.
FB_797,CUST_216,2024-02-29,2,Organisation,La plateforme aide vraiment au pilotage.
FB_798,CUST_86,2024-05-09,4,Communication,Quelques lenteurs observées.
FB_799,CUST_1093,2024-02-21,1,Qualité service,Quelques lenteurs observées.
FB_800,CUST_776,2024-06-20,5,Support client,La plateforme aide vraiment au pilotage.
FB_801,CUST_826,2025-01-24,1,Communication,Très bon accompagnement client.
FB_802,CUST_1078,2024-11-04,4,Prix,Le prix est élevé pour une petite équipe.
FB_803,CUST_334,2025-01-02,1,Prix,Interface claire.
FB_804,CUST_483,2024-09-17,2,Qualité service,Très bon accompagnement client.
FB_805,CUST_484,2025-04-23,5,Communication,Très bon accompagnement client.
FB_806,CUST_346,2024-06-13,4,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_807,CUST_972,2025-06-29,1,Prix,La configuration initiale est un peu longue.
FB_808,CUST_1357,2025-05-04,4,Qualité service,Très bon accompagnement client.
FB_809,CUST_1359,2025-04-06,4,Organisation,La configuration initiale est un peu longue.
FB_810,CUST_1113,2024-04-20,3,Communication,La documentation pourrait être plus claire.
FB_811,CUST_947,2024-02-10,3,Réservation,L’outil est simple à utiliser.
FB_812,CUST_1296,2025-03-04,3,Qualité service,La documentation pourrait être plus claire.
FB_813,CUST_804,2025-03-08,2,Qualité service,La documentation pourrait être plus claire.
FB_814,CUST_898,2025-06-16,4,Réservation,Le support a répondu rapidement.
FB_815,CUST_30,2025-03-22,2,Organisation,Le support a répondu rapidement.
FB_816,CUST_1145,2025-05-28,4,Prix,L’outil est simple à utiliser.
FB_817,CUST_210,2024-05-04,2,Organisation,La documentation pourrait être plus claire.
FB_818,CUST_1121,2024-02-07,2,Communication,Quelques lenteurs observées.
FB_819,CUST_415,2024-09-28,3,Prix,La plateforme aide vraiment au pilotage.
FB_820,CUST_438,2025-03-05,4,Prix,La documentation pourrait être plus claire.
FB_821,CUST_985,2025-06-17,5,Communication,La plateforme aide vraiment au pilotage.
FB_822,CUST_74,2024-06-25,2,Organisation,La documentation pourrait être plus claire.
FB_823,CUST_747,2024-11-19,1,Qualité service,Le prix est élevé pour une petite équipe.
FB_824,CUST_514,2025-06-16,5,Réservation,Interface claire.
FB_825,CUST_1489,2025-02-24,5,Qualité service,La documentation pourrait être plus claire.
FB_826,CUST_266,2025-01-28,2,Réservation,Le support a répondu rapidement.
FB_827,CUST_1301,2024-07-01,1,Prix,Le prix est élevé pour une petite équipe.
FB_828,CUST_980,2024-02-20,3,Réservation,Le prix est élevé pour une petite équipe.
FB_829,CUST_598,2024-10-31,3,Réservation,Très bon accompagnement client.
FB_830,CUST_597,2025-05-19,1,Réservation,L’outil est simple à utiliser.
FB_831,CUST_1069,2025-06-20,2,Support client,La documentation pourrait être plus claire.
FB_832,CUST_122,2024-10-16,2,Support client,La plateforme aide vraiment au pilotage.
FB_833,CUST_1354,2024-05-08,2,Organisation,Interface claire.
FB_834,CUST_676,2024-05-06,1,Communication,Le prix est élevé pour une petite équipe.
FB_835,CUST_939,2024-09-12,3,Support client,L’outil est simple à utiliser.
FB_836,CUST_1011,2024-06-25,3,Support client,Le support a répondu rapidement.
FB_837,CUST_103,2024-09-21,4,Communication,Les fonctionnalités sont utiles.
FB_838,CUST_412,2024-11-02,1,Organisation,L’outil est simple à utiliser.
FB_839,CUST_379,2024-05-26,4,Qualité service,Interface claire.
FB_840,CUST_1048,2024-06-09,5,Aucune plainte,Très bon accompagnement client.
FB_841,CUST_229,2024-09-26,5,Qualité service,La configuration initiale est un peu longue.
FB_842,CUST_690,2024-01-07,4,Prix,Très bon accompagnement client.
FB_843,CUST_805,2024-05-08,1,Réservation,Interface claire.
FB_844,CUST_498,2024-04-29,1,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_845,CUST_589,2024-08-30,2,Prix,Interface claire.
FB_846,CUST_28,2025-05-19,3,Prix,Le support a répondu rapidement.
FB_847,CUST_1017,2025-05-29,5,Support client,La documentation pourrait être plus claire.
FB_848,CUST_137,2025-06-20,5,Réservation,La plateforme aide vraiment au pilotage.
FB_849,CUST_698,2024-03-20,3,Réservation,Interface claire.
FB_850,CUST_369,2024-03-17,5,Qualité service,Les fonctionnalités sont utiles.
FB_851,CUST_356,2024-11-19,4,Support client,La configuration initiale est un peu longue.
FB_852,CUST_286,2024-01-02,5,Aucune plainte,Le support a répondu rapidement.
FB_853,CUST_768,2024-09-23,2,Réservation,Le support a répondu rapidement.
FB_854,CUST_142,2025-01-10,2,Support client,La configuration initiale est un peu longue.
FB_855,CUST_1266,2024-10-01,3,Prix,Le prix est élevé pour une petite équipe.
FB_856,CUST_391,2025-03-24,2,Réservation,La documentation pourrait être plus claire.
FB_857,CUST_1074,2024-05-17,4,Organisation,Interface claire.
FB_858,CUST_452,2025-05-18,1,Aucune plainte,L’outil est simple à utiliser.
FB_859,CUST_872,2025-06-14,3,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_860,CUST_562,2025-06-04,2,Aucune plainte,Quelques lenteurs observées.
FB_861,CUST_394,2024-09-09,1,Réservation,Les fonctionnalités sont utiles.
FB_862,CUST_232,2024-12-17,2,Qualité service,Le support a répondu rapidement.
FB_863,CUST_1269,2024-07-20,3,Communication,Très bon accompagnement client.
FB_864,CUST_850,2024-07-15,4,Communication,Très bon accompagnement client.
FB_865,CUST_1028,2024-05-15,2,Organisation,La plateforme aide vraiment au pilotage.
FB_866,CUST_1114,2025-06-11,5,Prix,Très bon accompagnement client.
FB_867,CUST_576,2025-02-16,4,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_868,CUST_45,2024-02-21,1,Communication,Interface claire.
FB_869,CUST_1379,2024-06-24,3,Support client,Le support a répondu rapidement.
FB_870,CUST_159,2024-06-29,4,Organisation,Très bon accompagnement client.
FB_871,CUST_544,2024-04-04,2,Réservation,L’outil est simple à utiliser.
FB_872,CUST_3,2024-10-14,4,Qualité service,Le prix est élevé pour une petite équipe.
FB_873,CUST_758,2024-02-06,5,Prix,L’outil est simple à utiliser.
FB_874,CUST_161,2025-05-29,1,Aucune plainte,Le support a répondu rapidement.
FB_875,CUST_281,2024-07-23,2,Réservation,Le support a répondu rapidement.
FB_876,CUST_991,2024-04-17,5,Réservation,Quelques lenteurs observées.
FB_877,CUST_1313,2024-10-02,5,Prix,Le support a répondu rapidement.
FB_878,CUST_1431,2025-03-28,3,Réservation,Quelques lenteurs observées.
FB_879,CUST_1073,2024-11-05,2,Aucune plainte,Très bon accompagnement client.
FB_880,CUST_1294,2024-03-15,1,Communication,Interface claire.
FB_881,CUST_1458,2024-10-27,1,Communication,La configuration initiale est un peu longue.
FB_882,CUST_991,2024-02-10,4,Prix,Très bon accompagnement client.
FB_883,CUST_568,2025-01-20,1,Qualité service,Interface claire.
FB_884,CUST_1313,2025-03-17,1,Aucune plainte,Interface claire.
FB_885,CUST_456,2024-03-27,4,Organisation,Le prix est élevé pour une petite équipe.
FB_886,CUST_703,2024-06-06,1,Aucune plainte,Quelques lenteurs observées.
FB_887,CUST_1038,2024-04-20,3,Support client,La documentation pourrait être plus claire.
FB_888,CUST_109,2024-11-02,3,Aucune plainte,La configuration initiale est un peu longue.
FB_889,CUST_517,2024-03-31,5,Support client,Le prix est élevé pour une petite équipe.
FB_890,CUST_447,2025-01-19,4,Qualité service,La documentation pourrait être plus claire.
FB_891,CUST_189,2025-06-18,4,Aucune plainte,Le support a répondu rapidement.
FB_892,CUST_191,2024-12-17,1,Réservation,L’outil est simple à utiliser.
FB_893,CUST_749,2025-05-27,1,Réservation,Le support a répondu rapidement.
FB_894,CUST_1120,2024-07-25,4,Réservation,Le prix est élevé pour une petite équipe.
FB_895,CUST_802,2024-09-23,2,Prix,La configuration initiale est un peu longue.
FB_896,CUST_1351,2024-03-14,1,Qualité service,Le prix est élevé pour une petite équipe.
FB_897,CUST_1396,2024-07-14,2,Réservation,Les fonctionnalités sont utiles.
FB_898,CUST_1495,2024-01-17,4,Prix,Très bon accompagnement client.
FB_899,CUST_1385,2024-05-14,5,Réservation,Le support a répondu rapidement.
FB_900,CUST_855,2024-09-14,1,Support client,Très bon accompagnement client.
FB_901,CUST_834,2024-07-21,1,Qualité service,La plateforme aide vraiment au pilotage.
FB_902,CUST_592,2024-07-21,1,Support client,L’outil est simple à utiliser.
FB_903,CUST_992,2024-08-15,1,Support client,Très bon accompagnement client.
FB_904,CUST_1305,2025-05-01,5,Support client,Le support a répondu rapidement.
FB_905,CUST_1081,2024-01-07,2,Organisation,La documentation pourrait être plus claire.
FB_906,CUST_207,2024-03-13,5,Prix,Le prix est élevé pour une petite équipe.
FB_907,CUST_1239,2024-08-13,4,Communication,Le support a répondu rapidement.
FB_908,CUST_365,2024-11-04,1,Support client,Les fonctionnalités sont utiles.
FB_909,CUST_510,2024-01-24,3,Communication,Le support a répondu rapidement.
FB_910,CUST_1363,2024-04-08,4,Qualité service,La configuration initiale est un peu longue.
FB_911,CUST_166,2024-08-28,5,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_912,CUST_1052,2025-01-29,5,Qualité service,L’outil est simple à utiliser.
FB_913,CUST_301,2024-04-12,3,Qualité service,La plateforme aide vraiment au pilotage.
FB_914,CUST_388,2024-09-23,5,Qualité service,Le prix est élevé pour une petite équipe.
FB_915,CUST_1496,2024-04-27,4,Communication,Quelques lenteurs observées.
FB_916,CUST_1492,2024-03-11,1,Communication,Très bon accompagnement client.
FB_917,CUST_141,2024-10-15,1,Communication,La plateforme aide vraiment au pilotage.
FB_918,CUST_678,2025-01-23,1,Réservation,Le prix est élevé pour une petite équipe.
FB_919,CUST_1425,2024-09-18,5,Prix,Les fonctionnalités sont utiles.
FB_920,CUST_556,2024-01-13,2,Organisation,La configuration initiale est un peu longue.
FB_921,CUST_359,2024-07-19,2,Qualité service,Le support a répondu rapidement.
FB_922,CUST_362,2025-03-25,3,Support client,Le support a répondu rapidement.
FB_923,CUST_72,2025-05-04,3,Prix,Le prix est élevé pour une petite équipe.
FB_924,CUST_680,2024-02-06,4,Aucune plainte,Le support a répondu rapidement.
FB_925,CUST_176,2024-05-30,4,Communication,L’outil est simple à utiliser.
FB_926,CUST_209,2024-12-26,3,Organisation,L’outil est simple à utiliser.
FB_927,CUST_700,2024-02-20,4,Réservation,La plateforme aide vraiment au pilotage.
FB_928,CUST_244,2024-04-22,2,Qualité service,La configuration initiale est un peu longue.
FB_929,CUST_637,2025-01-09,1,Qualité service,Le prix est élevé pour une petite équipe.
FB_930,CUST_195,2024-10-06,4,Aucune plainte,Très bon accompagnement client.
FB_931,CUST_1211,2024-10-14,3,Prix,Quelques lenteurs observées.
FB_932,CUST_89,2025-03-20,2,Réservation,Interface claire.
FB_933,CUST_1378,2024-03-02,5,Support client,Très bon accompagnement client.
FB_934,CUST_965,2025-05-21,4,Organisation,La configuration initiale est un peu longue.
FB_935,CUST_4,2025-03-03,5,Organisation,La plateforme aide vraiment au pilotage.
FB_936,CUST_419,2024-05-12,1,Support client,La configuration initiale est un peu longue.
FB_937,CUST_833,2024-12-28,5,Support client,L’outil est simple à utiliser.
FB_938,CUST_506,2024-05-29,1,Prix,Quelques lenteurs observées.
FB_939,CUST_970,2024-12-13,5,Support client,Quelques lenteurs observées.
FB_940,CUST_398,2024-02-21,1,Réservation,Interface claire.
FB_941,CUST_1381,2025-04-06,4,Réservation,La configuration initiale est un peu longue.
FB_942,CUST_501,2024-01-08,2,Réservation,La plateforme aide vraiment au pilotage.
FB_943,CUST_838,2025-01-03,3,Qualité service,Le support a répondu rapidement.
FB_944,CUST_201,2025-05-11,2,Support client,Les fonctionnalités sont utiles.
FB_945,CUST_790,2024-02-13,2,Aucune plainte,Le support a répondu rapidement.
FB_946,CUST_250,2024-02-02,2,Communication,La documentation pourrait être plus claire.
FB_947,CUST_846,2024-04-13,5,Communication,Interface claire.
FB_948,CUST_516,2024-05-01,5,Support client,Quelques lenteurs observées.
FB_949,CUST_59,2024-10-24,4,Communication,Le prix est élevé pour une petite équipe.
FB_950,CUST_1439,2025-01-31,4,Communication,Quelques lenteurs observées.
FB_951,CUST_1499,2024-05-01,2,Organisation,L’outil est simple à utiliser.
FB_952,CUST_279,2024-03-08,1,Réservation,Interface claire.
FB_953,CUST_1487,2024-04-26,3,Aucune plainte,Quelques lenteurs observées.
FB_954,CUST_660,2024-06-27,4,Qualité service,L’outil est simple à utiliser.
FB_955,CUST_124,2024-08-20,4,Organisation,La configuration initiale est un peu longue.
FB_956,CUST_851,2025-05-16,3,Qualité service,La documentation pourrait être plus claire.
FB_957,CUST_607,2024-01-19,5,Prix,Quelques lenteurs observées.
FB_958,CUST_46,2024-04-05,4,Support client,Quelques lenteurs observées.
FB_959,CUST_1224,2024-08-31,2,Communication,La plateforme aide vraiment au pilotage.
FB_960,CUST_602,2025-02-12,2,Organisation,La configuration initiale est un peu longue.
FB_961,CUST_527,2025-01-01,3,Organisation,La plateforme aide vraiment au pilotage.
FB_962,CUST_168,2024-04-26,4,Aucune plainte,L’outil est simple à utiliser.
FB_963,CUST_1472,2025-03-03,3,Réservation,Le support a répondu rapidement.
FB_964,CUST_210,2024-07-16,1,Support client,Le prix est élevé pour une petite équipe.
FB_965,CUST_185,2025-05-10,4,Aucune plainte,La documentation pourrait être plus claire.
FB_966,CUST_1107,2025-03-22,4,Prix,Très bon accompagnement client.
FB_967,CUST_243,2025-06-15,2,Prix,Quelques lenteurs observées.
FB_968,CUST_1332,2024-07-30,1,Prix,La plateforme aide vraiment au pilotage.
FB_969,CUST_1461,2025-01-06,2,Réservation,Très bon accompagnement client.
FB_970,CUST_39,2024-05-17,3,Réservation,La plateforme aide vraiment au pilotage.
FB_971,CUST_577,2024-12-18,1,Organisation,Les fonctionnalités sont utiles.
FB_972,CUST_543,2025-02-12,5,Qualité service,La configuration initiale est un peu longue.
