customer_id,customer_name,city,country,age_group,segment,signup_date,acquisition_channel,is_member
CUST_250,Olivie Seguin,Marindan,Tunisie,36-45,Occasionnel,2025-03-14,Google Search,1
CUST_251,Alexandria Gay,Sainte LucyBourg,Bangladesh,26-35,Occasionnel,2024-07-10,Google Search,0
CUST_252,Guy-Xavier Moulin,Rousseau,Mongolie,36-45,Premium,2024-09-26,Referral,0
CUST_253,Christiane Ollivier,Barbe,Ethiopie,18-25,Ambassadeur,2024-05-03,Google Search,0
CUST_254,Honoré Lecoq-Rodrigues,Colas,Polynésie française,36-45,Premium,2025-06-12,LinkedIn,1
CUST_255,Aurélie Barbier,Thomas,Tokelau,36-45,Ambassadeur,2024-09-20,Instagram,0
CUST_256,Andrée Le Lévy,Jourdan-sur-Barbe,Grèce,26-35,VIP,2024-07-07,Referral,1
CUST_257,Laetitia-Michelle Bertin,MarinVille,Suriname,36-45,Ambassadeur,2024-01-23,Google Search,0
CUST_258,Aimée Dijoux,Renaud-sur-Mer,Panama,18-25,Occasionnel,2024-01-24,LinkedIn,1
CUST_259,Aimée de la Valentin,CarlierBourg,Irak,18-25,Occasionnel,2025-05-24,LinkedIn,0
CUST_260,Laurence Fouquet,Guyon,Maurice,36-45,VIP,2024-11-25,Event Walk-in,0
CUST_261,Gilbert Potier de la Julien,Maurice,États-Unis,26-35,Premium,2024-12-18,Partnership,1
CUST_262,Maurice Breton,VidalVille,Bolivie,46-60,Ambassadeur,2024-01-26,Event Walk-in,1
CUST_263,Rémy de Duval,Thibaultdan,Cayman (Îles),46-60,Ambassadeur,2024-01-14,Instagram,0
CUST_264,Zacharie Marques,HernandezBourg,Macédoine du Nord,36-45,Ambassadeur,2024-04-23,TikTok,0
CUST_265,François Le Rodriguez,Sainte Bernard,Cocos (Îles),46-60,Standard,2024-10-06,Event Walk-in,0
CUST_266,Claude Rémy,Samson-les-Bains,Inde,36-45,Ambassadeur,2024-10-19,Partnership,1
CUST_267,Christine Fernandes,Dos SantosBourg,Bosnie-Herzégovine,18-25,Occasionnel,2024-05-18,LinkedIn,0
CUST_268,Roland de la Maillard,Lemoine-la-Forêt,Swaziland,18-25,VIP,2025-04-04,TikTok,1
CUST_269,Marthe Coste,Charpentier,Antarctique,36-45,VIP,2024-02-21,Referral,1
CUST_270,Valentine Richard-Gaillard,Saint PénélopeBourg,Tunisie,46-60,VIP,2024-06-12,Partnership,1
CUST_271,Stéphanie Foucher-Rey,Sainte NathVille,Falkland (Île),46-60,VIP,2024-10-22,Google Search,1
CUST_272,René Mendès,Boyer,Royaume-Uni,26-35,Occasionnel,2025-06-28,TikTok,1
CUST_273,Océane Rousset,Texier,Chili,46-60,Standard,2024-01-31,Referral,0
CUST_274,Chantal de Guilbert,Legros,Géorgie du Sud et Sandwich du Sud (Îles),18-25,Occasionnel,2025-03-03,TikTok,1
CUST_275,Jeannine Descamps,Brunnec,Dominique,46-60,Premium,2024-03-23,Referral,0
CUST_276,Sylvie Hubert,Olivier,Sénégal,36-45,Standard,2024-02-16,Event Walk-in,0
CUST_277,Véronique Boulay,Lacombe-les-Bains,Tunisie,26-35,Standard,2024-01-16,LinkedIn,1
CUST_278,Gilbert Marion,Sainte Benjamin,Ukraine,36-45,VIP,2024-09-12,TikTok,1
CUST_279,Grégoire Petitjean,Vincent,Saint-Kitts et Nevis,26-35,Ambassadeur,2025-05-06,Google Search,1
CUST_280,Martin Texier,Guilbert,Grèce,46-60,Premium,2024-12-31,LinkedIn,0
CUST_281,Jacques Alves,LedouxBourg,Aruba,36-45,Ambassadeur,2025-02-27,Referral,1
CUST_282,Bertrand Germain de Guilbert,Fournier-sur-Perez,États-Unis,46-60,Ambassadeur,2025-01-03,Instagram,1
CUST_283,Laure Bourdon de Traore,Delaunay,Arménie,46-60,Premium,2025-05-27,Google Search,0
CUST_284,Julien Chartier,Sainte Nicolas-sur-Mer,Pologne,46-60,Premium,2025-06-06,Google Search,0
CUST_285,Pénélope Gonzalez de la Legendre,Sainte Jeanne,Saint Pierre et Miquelon,26-35,Occasionnel,2024-02-22,Instagram,0
CUST_286,Maurice Lesage,Roger,Rwanda,36-45,Premium,2024-09-24,Google Search,1
CUST_287,Catherine-Diane Legros,Prévost,El Salvador,36-45,Standard,2024-09-01,LinkedIn,1
CUST_288,Bernard-Rémy Lagarde,Saint Sébastien,Ouzbékistan,36-45,Standard,2024-09-28,Event Walk-in,1
CUST_289,Charlotte Becker,Picard,Libéria,36-45,VIP,2024-01-07,LinkedIn,0
CUST_290,Chantal Humbert,Laporte-sur-Mer,Philippines,36-45,Premium,2024-02-06,LinkedIn,1
CUST_291,Laurence Roux,Ledoux,Nigeria,26-35,Standard,2025-05-08,Instagram,1
CUST_292,Andrée Pires,Millet,"Corée, Sud",36-45,Occasionnel,2024-03-08,Referral,0
CUST_293,Olivie Rousset Le Briand,NormandVille,République tchèque,46-60,Occasionnel,2024-07-21,Referral,1
CUST_294,Dorothée Pages,Saint Susannenec,Sainte Lucie,36-45,Ambassadeur,2024-12-22,LinkedIn,1
CUST_295,Sabine Ferreira,Milletdan,Mayotte,26-35,Standard,2025-06-21,Instagram,0
CUST_296,Marcel-Alexandre Lemoine,Jean,République centrafricaine,26-35,Standard,2024-10-22,Instagram,1
CUST_297,Antoinette-Stéphanie Carpentier,Arnaud,Uruguay,46-60,Occasionnel,2024-03-23,Referral,0
CUST_298,Sébastien Renault,Lecoqboeuf,République Dominicaine,18-25,VIP,2025-03-28,Event Walk-in,1
CUST_299,Édouard-Étienne Gauthier,Sainte Josette,Qatar,36-45,Standard,2025-01-23,Instagram,1
CUST_300,Gérard Gimenez,Lebrun-sur-De Sousa,Antilles néerlandaises,18-25,Ambassadeur,2025-06-16,LinkedIn,0
CUST_301,Léon Couturier,BourgeoisVille,Somalie,46-60,Occasionnel,2024-09-21,TikTok,1
CUST_302,Marcel Hamon,Sainte Alexandrenec,Niue,36-45,VIP,2024-09-15,Referral,0
CUST_303,Sabine Lévy,Fouquetboeuf,Brunei,36-45,VIP,2025-02-03,Event Walk-in,0
CUST_304,Julien Ramos,Guillot-sur-Mer,Danemark,46-60,Occasionnel,2025-02-04,Event Walk-in,0
CUST_305,Margaret Courtois,Bernier,Malawi,46-60,VIP,2025-01-27,LinkedIn,1
CUST_306,Astrid Pelletier du Peron,Bouchet,Pakistan,18-25,Ambassadeur,2024-10-26,TikTok,0
CUST_307,Clémence Allain,Carpentier,Israël,46-60,Premium,2024-06-15,Event Walk-in,0
CUST_308,Margaud Bonnet,Marion,Afghanistan,46-60,Ambassadeur,2024-02-07,Event Walk-in,0
CUST_309,Henriette Leroux,Gomez,Falkland (Île),36-45,Standard,2024-03-07,TikTok,1
CUST_310,Célina Le Alexandre,Ramos-la-Forêt,Palau,18-25,Premium,2024-11-22,Event Walk-in,1
CUST_311,Josette Le Allard,Rémynec,Égypte,36-45,Occasionnel,2024-05-23,Event Walk-in,1
CUST_312,Charlotte Petit,Fleury,Bahamas,36-45,Ambassadeur,2025-01-11,Referral,1
CUST_313,Inès Robert-Robin,Grégoiredan,Tadjikistan,46-60,Ambassadeur,2024-11-24,LinkedIn,0
CUST_314,Marc du Traore,Fernandesboeuf,Brunei,26-35,VIP,2025-06-12,Instagram,0
CUST_315,Henriette Marion,Turpin-sur-Nguyen,Sierra Leone,18-25,VIP,2025-06-14,TikTok,1
CUST_316,Alain Leclercq,Launay-sur-Courtois,Lithuanie,26-35,Occasionnel,2025-06-16,Event Walk-in,0
CUST_317,Agathe Marie,Saint Clémence,Turquie,36-45,Ambassadeur,2024-11-10,Instagram,0
CUST_318,Brigitte Nguyen de Lebrun,Mary-sur-Mer,Pologne,26-35,Premium,2024-12-01,Referral,0
CUST_319,David Laurent-Delannoy,Sainte Eugène,Cuba,26-35,Standard,2025-01-13,Event Walk-in,0
CUST_320,Agnès Hardy de la Imbert,Fernandes-les-Bains,Bouvet (Îles),26-35,Premium,2024-12-21,LinkedIn,1
CUST_321,Honoré Delmas,Grondin-la-Forêt,Maldives (Îles),18-25,Occasionnel,2025-01-27,TikTok,1
CUST_322,Jeanne Guyot,Marie-les-Bains,Guinée-Bissau,36-45,Standard,2024-12-06,Instagram,1
CUST_323,Eugène Rousseau-Dufour,Dumas,Benin,26-35,Ambassadeur,2025-02-25,TikTok,0
CUST_324,Sophie Pierre,Gaillardboeuf,Panama,46-60,Occasionnel,2024-06-06,TikTok,0
CUST_325,Thomas Bernard,Leleu,Yougoslavie,46-60,Premium,2024-02-04,TikTok,0
CUST_326,Colette Barbe,Poulain-sur-Lopez,Roumanie,18-25,VIP,2024-01-03,Partnership,1
CUST_327,Auguste Bousquet,Pereznec,Comores,46-60,Standard,2024-10-30,LinkedIn,0
CUST_328,Auguste de Gilles,WeissBourg,Chili,26-35,Premium,2025-03-01,Instagram,0
CUST_329,Thierry Fischer,Valette,Israël,46-60,Standard,2024-09-08,Event Walk-in,1
CUST_330,Thibault Morvan du Gaillard,Sainte Maryse,Bhoutan,46-60,Premium,2024-03-16,Event Walk-in,1
CUST_331,André Marion,Dos Santos,Lesotho,26-35,Ambassadeur,2025-05-22,Instagram,0
CUST_332,Emmanuel de Huet,Valentin-les-Bains,Suède,36-45,Standard,2024-04-06,LinkedIn,0
CUST_333,Nath Gauthier,Labbé,Namibie,36-45,Standard,2024-12-25,Partnership,0
CUST_334,Franck Morvan de la Delorme,Navarro,Rép. Dém. du Congo,46-60,Standard,2024-07-21,Event Walk-in,1
CUST_335,Olivier de la Traore,Rolland-sur-Germain,Lithuanie,36-45,Occasionnel,2024-09-26,Event Walk-in,1
CUST_336,Emmanuel Toussaint,ImbertBourg,Guyane,36-45,Standard,2025-02-01,Instagram,0
CUST_337,Édouard-Éric Rousseau,Moulin-sur-Da Silva,Jamaïque,26-35,Premium,2024-10-21,Event Walk-in,1
CUST_338,Stéphanie Charles,Valléenec,Paraguay,26-35,Standard,2024-09-19,Instagram,1
CUST_339,Philippe Texier,Martinboeuf,Niue,36-45,Standard,2024-02-16,Partnership,1
CUST_340,Caroline Le Duhamel,Daniel,Liechtenstein,18-25,Occasionnel,2024-08-19,Referral,0
CUST_341,Roland Durand,ReyBourg,Niue,18-25,Premium,2025-01-09,Event Walk-in,0
CUST_342,Noémi Reynaud,Marques,Suriname,46-60,Premium,2024-06-18,TikTok,1
CUST_343,Théodore Dijoux,Lacroix,Bermudes (Les),18-25,Ambassadeur,2025-05-18,Instagram,1
CUST_344,Gérard Lacombe,Sainte Hortense,Samoa,46-60,Ambassadeur,2024-08-18,TikTok,1
CUST_345,Roland Daniel-Voisin,Goncalves,Guinée-Bissau,36-45,Premium,2025-02-15,TikTok,1
CUST_346,Zacharie Ramos-Philippe,LégerVille,Portugal,18-25,Ambassadeur,2024-06-06,Referral,1
CUST_347,Caroline de la Lecomte,Sainte Arnaude,Portugal,26-35,Ambassadeur,2025-03-25,LinkedIn,1
CUST_348,Claire Fleury,Saint Christine,Libéria,18-25,Occasionnel,2024-12-19,Event Walk-in,1
CUST_349,Stéphane Traore,Hoareau-sur-Gay,Bangladesh,46-60,Standard,2024-07-26,Referral,0
CUST_350,Rémy Perrot,Saint PauletteVille,République Dominicaine,46-60,Ambassadeur,2024-05-08,Google Search,1
CUST_351,Théodore Paul,PetitjeanVille,Guinée Equatoriale,18-25,Ambassadeur,2024-10-22,Instagram,1
CUST_352,Nathalie Rocher,Carpentier-sur-De Oliveira,Russie,36-45,VIP,2025-01-14,Instagram,0
CUST_353,Mathilde Le Jacob,Bousquet,Brunei,46-60,Premium,2024-01-16,LinkedIn,1
CUST_354,Alix Vidal-Pierre,Bruneau,Micronésie (États fédérés de),46-60,Premium,2024-11-26,Referral,0
CUST_355,Denis Richard-Dupont,Martins-sur-Hoareau,Groenland,46-60,Premium,2025-02-10,Partnership,1
CUST_356,Roger Bertin-Perez,HardyBourg,Roumanie,26-35,Standard,2024-07-25,TikTok,1
CUST_357,Sylvie Pages de Perret,Lombard-sur-Gonzalez,Géorgie,26-35,Occasionnel,2024-09-15,TikTok,0
CUST_358,Françoise-Josette Guibert,Descamps,Colombie,18-25,VIP,2024-09-01,Event Walk-in,0
CUST_359,Jean-Gilbert Samson,DialloBourg,Norvège,18-25,Occasionnel,2025-03-15,Partnership,1
CUST_360,Michel Weber,Carre,Nicaragua,18-25,Standard,2025-01-25,Partnership,0
CUST_361,Franck du Durand,Bousquet,Chili,36-45,Ambassadeur,2024-03-21,Partnership,0
CUST_362,Christiane Roger,Saint Olivier,Biélorussie,36-45,Standard,2024-02-20,Partnership,0
CUST_363,Andrée Cousin,Nguyen-sur-Gonzalez,Belgique,46-60,Occasionnel,2024-05-16,Partnership,0
CUST_364,Margaret-Michelle Ledoux,Poulain,Uruguay,26-35,Standard,2025-02-25,Event Walk-in,0
CUST_365,Gérard Marion,Hoareau,Finlande,36-45,Occasionnel,2024-05-14,Event Walk-in,1
CUST_366,Benoît Dupré-Maury,Saint Christophe,Arabie saoudite,36-45,Premium,2024-05-19,TikTok,1
CUST_367,Olivie Duhamel,Nicolas,Myanmar,26-35,Standard,2024-10-21,TikTok,0
CUST_368,Marthe Benard,Baron,Autriche,26-35,Standard,2024-05-14,Partnership,0
CUST_369,Léon Lemonnier,Tanguyboeuf,Vanuatu,18-25,Occasionnel,2024-04-08,TikTok,0
CUST_370,Nathalie Lesage,Maillet-la-Forêt,Qatar,46-60,Ambassadeur,2024-06-24,Referral,0
CUST_371,Thomas de Martinez,Sainte Danielle,Guam,36-45,Standard,2024-12-06,Instagram,1
CUST_372,Aurélie-Nathalie Regnier,Humbert-la-Forêt,Polynésie française,18-25,Standard,2024-12-09,TikTok,0
CUST_373,Pénélope Sanchez,Ferreira-sur-Mer,Malte,36-45,VIP,2024-04-29,Event Walk-in,1
CUST_374,Madeleine Pruvost Le Imbert,Mace-sur-Mer,Suède,46-60,Standard,2024-10-14,Event Walk-in,1
CUST_375,Margot-Constance Dumont,Dupuy,Andorre,46-60,VIP,2025-01-19,LinkedIn,0
CUST_376,Jacques Philippe-Loiseau,Masson,Lettonie,46-60,VIP,2025-01-06,TikTok,1
CUST_377,Nathalie-Maggie Perret,Bourdon,Égypte,18-25,Premium,2024-01-04,Referral,0
CUST_378,Isaac de la Roy,Becker-les-Bains,Nauru,18-25,VIP,2024-02-10,Referral,0
CUST_379,Sylvie Ferrand,Blanchard,Afghanistan,46-60,Standard,2024-08-31,Google Search,0
CUST_380,Laure-Capucine Grégoire,Jourdan,Maldives (Îles),26-35,VIP,2024-07-11,Instagram,1
CUST_381,Sylvie Camus-Charrier,Barthelemy,Libéria,46-60,VIP,2024-06-16,Google Search,0
CUST_382,Alice Le Bouchet,Denis,Syrie,46-60,Standard,2025-03-15,TikTok,0
CUST_383,Margot-Émilie Didier,Peltier,Mozambique,36-45,Premium,2025-04-26,Event Walk-in,1
CUST_384,Xavier Dos Santos,Sainte Françoisenec,Anguilla,46-60,Standard,2024-07-05,Event Walk-in,1
CUST_385,Susan-Susan Mallet,Lefort,Zaïre,26-35,Ambassadeur,2024-06-08,Instagram,1
CUST_386,Gabriel de Bernier,Lebon,Tokelau,46-60,Standard,2024-06-12,TikTok,0
CUST_387,Hortense Goncalves-Chrétien,Letellier,Timor,26-35,Ambassadeur,2024-08-16,TikTok,0
CUST_388,Jean de la Allain,Sainte BenjaminBourg,Antarctique,26-35,Ambassadeur,2024-11-29,TikTok,0
CUST_389,Aurore Andre,Chartiernec,Cuba,26-35,Premium,2024-01-29,Google Search,0
CUST_390,Danielle Vincent,Bègue,Jamaïque,46-60,Occasionnel,2024-10-25,Partnership,0
CUST_391,Laetitia Marchal,Sainte Simone-la-Forêt,Brésil,18-25,Premium,2024-11-02,Instagram,0
CUST_392,Anaïs Le Didier,Saint William,Espagne,36-45,Premium,2024-06-13,TikTok,0
CUST_393,Gilles Launay,Sainte Susanne,Turkménistan,36-45,Premium,2025-02-01,Google Search,0
CUST_394,Bernadette Rousset,Saint Nath,Canada,26-35,Ambassadeur,2024-08-20,Partnership,1
CUST_395,Camille Hubert,Sainte Lucy,Australie,18-25,Premium,2025-02-28,TikTok,0
CUST_396,François Roger,Vallet,Yemen,26-35,VIP,2024-10-12,Instagram,1
CUST_397,Valentine Descamps Le Normand,Courtois,Sainte Hélène,26-35,Premium,2024-08-27,TikTok,1
CUST_398,Frédéric Alves,Sainte Adrien,Botswana,36-45,Ambassadeur,2024-03-22,Event Walk-in,0
CUST_399,Maggie de la Camus,Leblanc,Géorgie du Sud et Sandwich du Sud (Îles),36-45,Standard,2024-02-03,Referral,1
CUST_400,Léon Blanchard-Hernandez,Sainte Capucine,Botswana,36-45,Ambassadeur,2025-05-08,LinkedIn,1
CUST_401,Matthieu Gauthier,Potierdan,Maurice,18-25,Ambassadeur,2024-07-08,LinkedIn,1
CUST_402,Christiane Foucher,Sainte Nathalie,Gambie,26-35,Standard,2024-07-05,Event Walk-in,0
CUST_403,Franck Wagner,Tanguy-sur-Antoine,Cook (Îles),18-25,Occasionnel,2025-05-08,Instagram,1
CUST_404,Lucie Rodriguez,Saint Danielboeuf,Liban,18-25,Ambassadeur,2025-03-22,Referral,1
CUST_405,Thibault Buisson,Saint Juliette-les-Bains,Danemark,36-45,VIP,2025-04-12,LinkedIn,1
CUST_406,Thomas Simon,Rodrigues,Australie,36-45,Standard,2024-04-10,LinkedIn,0
CUST_407,Élisabeth Barthelemy-Vidal,Saint ClémenceVille,Philippines,36-45,VIP,2025-01-06,Instagram,1
CUST_408,Julie Turpin,Saint Gilles,Aruba,26-35,Standard,2025-04-14,Partnership,0
CUST_409,Pénélope Lebon,Alexandre-sur-Mer,Zaïre,26-35,Premium,2024-05-13,Event Walk-in,1
CUST_410,Laurent Blin,Saint Sébastien,Irlande,36-45,Occasionnel,2024-04-23,Event Walk-in,0
CUST_411,Simone Blin,Barre,Portugal,36-45,Premium,2025-02-24,TikTok,1
CUST_412,Jacqueline Legendre,Thibaultboeuf,Grenade,18-25,Standard,2025-03-08,Event Walk-in,1
CUST_413,Olivie de la Didier,BernierVille,Azerbaïdjan,46-60,VIP,2025-06-03,Instagram,1
CUST_414,Augustin Bernier,Techer,Guyane française,18-25,Premium,2025-02-15,LinkedIn,1
CUST_415,Sabine Lucas,Lemaître-sur-Gillet,Macédoine du Nord,18-25,Standard,2024-07-24,Google Search,1
CUST_416,Émile de la Delaunay,Saint JulietteBourg,Cambodge,26-35,Premium,2024-11-28,Partnership,0
CUST_417,Camille-Laure Bruneau,Noël,São Tomé et Príncipe (Rép.),26-35,Occasionnel,2025-03-16,LinkedIn,1
CUST_418,Madeleine-Mathilde Perrier,PerrotVille,Wallis et Futuna (Îles),26-35,Standard,2025-02-21,Event Walk-in,0
CUST_419,Gabriel Rivière du Godard,Boulay,Iran,36-45,Standard,2024-11-01,Partnership,0
CUST_420,Nicole de Bouchet,Saint ZacharieBourg,Laos,26-35,VIP,2024-03-13,LinkedIn,0
CUST_421,Marie Ruiz-Besnard,Marie,Inde,36-45,Standard,2024-05-02,Instagram,0
CUST_422,Camille Lesage,Charpentier,Russie,36-45,VIP,2025-06-30,TikTok,0
CUST_423,Gabrielle Masse de Delahaye,Sainte Théophile,Féroé (Îles),36-45,Standard,2024-03-20,Event Walk-in,0
CUST_424,Frédérique Jacquot,Sainte Monique-la-Forêt,Zambie,26-35,Premium,2024-06-16,Event Walk-in,1
CUST_425,Geneviève Lelièvre-Hubert,Allainnec,Colombie,36-45,Ambassadeur,2025-03-30,LinkedIn,1
CUST_426,Thierry-Vincent Gauthier,Jacquet,Samoa,46-60,Occasionnel,2025-03-21,Google Search,1
CUST_427,Claire Millet,Gaudin,Roumanie,36-45,Premium,2024-06-16,Referral,1
CUST_428,Noël Gauthier,Sainte Marysedan,Cocos (Îles),26-35,Occasionnel,2025-04-22,Event Walk-in,0
CUST_429,Élise de la Gillet,Maillet-sur-Diaz,Zaïre,46-60,Ambassadeur,2024-03-22,Event Walk-in,0
CUST_430,Colette Lambert,Lévy-sur-Philippe,Tuvalu,18-25,Occasionnel,2024-04-21,TikTok,1
CUST_431,Michel Lambert,Faurenec,"Corée, Sud",36-45,Ambassadeur,2024-01-10,LinkedIn,1
CUST_432,Georges Le Gall,Hervé,Cap Vert,36-45,Standard,2024-04-17,Instagram,1
CUST_433,Julien Fabre,Bousquetnec,Laos,36-45,Ambassadeur,2024-01-21,Instagram,1
CUST_434,Nathalie-Michelle Gimenez,Perret-sur-Dumas,Maroc,36-45,Ambassadeur,2024-03-12,Partnership,0
CUST_435,Laetitia Deschamps,Martinez,Zambie,18-25,VIP,2024-06-22,Event Walk-in,0
CUST_436,Hortense de la Ferrand,Fabre,Micronésie (États fédérés de),18-25,Premium,2024-06-26,Instagram,1
CUST_437,Maryse Marques,RousseauVille,Rwanda,26-35,Occasionnel,2025-02-28,LinkedIn,0
CUST_438,Pauline Fischer du Vasseur,DescampsBourg,Vierges britanniques (Îles),36-45,Occasionnel,2024-05-13,Instagram,0
CUST_439,Bernadette Klein,Sainte Valériedan,Yougoslavie,46-60,Occasionnel,2024-10-08,Event Walk-in,0
CUST_440,Simone Hebert,Weiss,Polynésie française,18-25,Occasionnel,2024-12-22,LinkedIn,0
CUST_441,Marie Aubert,Léger-sur-Merle,Pologne,26-35,Occasionnel,2025-01-08,Event Walk-in,1
CUST_442,Denis-Arthur Gallet,Daniel,Guyane française,36-45,Occasionnel,2025-01-31,Google Search,0
CUST_443,Thérèse Da Silva-Barthelemy,Dumas,Islande,46-60,VIP,2025-01-01,Event Walk-in,0
CUST_444,Audrey Meunier de Nicolas,Bigot,Vierges (Îles),36-45,Occasionnel,2024-09-28,Referral,0
CUST_445,William de la Dumont,Saint Jeanne,Corée du Nord,36-45,Occasionnel,2024-12-06,Google Search,0
CUST_446,Monique de la Morvan,ColasBourg,Kirghizistan,36-45,Occasionnel,2024-09-29,Event Walk-in,0
CUST_447,Martin Gallet,Bailly,Cuba,46-60,VIP,2024-02-22,Event Walk-in,0
CUST_448,Aurélie-Margaud Meyer,Sainte Éléonoreboeuf,Mozambique,18-25,Premium,2024-08-23,Referral,1
CUST_449,Thérèse Sauvage,Huet-sur-Rolland,Saint-Marin (Rép. de),18-25,Occasionnel,2024-12-08,Instagram,0
CUST_450,Jean Moulin,Bailly-sur-Mendès,Croatie,18-25,VIP,2024-06-27,Partnership,1
CUST_451,Charlotte Techer de la Valentin,Loiseau-sur-Rousset,Jamaïque,18-25,Premium,2024-07-31,Partnership,1
CUST_452,Sylvie Blin,Bouchernec,Nauru,26-35,Premium,2024-04-24,Instagram,1
CUST_453,Roland Guillet,Mace,Australie,18-25,VIP,2024-11-29,Instagram,1
CUST_454,Alphonse Regnier,Berger,Mayotte,46-60,Standard,2024-11-21,LinkedIn,0
CUST_455,Lucy Lemaire,Vallée,Mayotte,18-25,Occasionnel,2025-05-23,TikTok,1
CUST_456,Daniel Guyon Le Guillaume,Saint Danielle,Maldives (Îles),18-25,Standard,2024-05-29,Instagram,1
CUST_457,Laetitia Camus,Saint Pénélope,Costa Rica,26-35,Premium,2024-02-02,Referral,1
CUST_458,Luc Bonnin-Mahe,Saint Noémiboeuf,Ouganda,36-45,Standard,2024-11-03,Instagram,1
CUST_459,Luce Peron,Mercier,Islande,18-25,Ambassadeur,2025-03-14,Event Walk-in,0
CUST_460,Thibault Cohen,Aubry,Colombie,36-45,Standard,2024-08-28,Google Search,0
CUST_461,Zacharie Dupré,Thierry,Biélorussie,18-25,Occasionnel,2024-08-31,Partnership,0
CUST_462,Emmanuel Picard-Poulain,Lacroix,Myanmar,18-25,Premium,2024-03-01,Instagram,0
CUST_463,Denise Chevalier de Michaud,Martel-les-Bains,Sierra Leone,26-35,Ambassadeur,2025-04-07,Event Walk-in,0
CUST_464,Monique Rey,Renault,Yougoslavie,26-35,Standard,2025-06-12,Referral,1
CUST_465,Roland-Gérard Vidal,Blanchet,Vatican (Etat du),36-45,Occasionnel,2024-12-09,Event Walk-in,1
CUST_466,Laurence Dubois,Gilbert,Ukraine,26-35,Premium,2024-09-28,Event Walk-in,0
CUST_467,Julie de la Vidal,Moulin-sur-Pierre,Palau,36-45,Premium,2024-02-15,TikTok,1
CUST_468,Alix Navarro,Fernandes,Cap Vert,46-60,Premium,2024-06-26,Google Search,0
CUST_469,Gérard Benard,Guillaume,Guatemala,46-60,Ambassadeur,2025-02-07,Partnership,1
CUST_470,Émilie Ramos,Saint Aurélieboeuf,Zaïre,36-45,Ambassadeur,2024-03-05,Instagram,0
CUST_471,Thérèse-Manon Martel,Noël,Irak,36-45,Occasionnel,2024-06-24,Referral,0
CUST_472,Charlotte Lombard-Arnaud,Leroux-la-Forêt,Lesotho,46-60,Standard,2024-10-04,TikTok,0
CUST_473,Clémence Pichon-Renault,Reynaud,Vierges (Îles),46-60,VIP,2025-04-27,Google Search,0
CUST_474,Zacharie Bousquet,Dubois-sur-Garcia,Colombie,46-60,VIP,2025-04-14,Referral,0
CUST_475,Diane Benard,Paris,Porto Rico,18-25,VIP,2024-01-04,Referral,0
CUST_476,François Boyer-Andre,Arnaud-les-Bains,Timor,36-45,Occasionnel,2025-05-30,Referral,0
CUST_477,Jean Ollivier,Chevallierdan,Porto Rico,36-45,Occasionnel,2024-08-12,TikTok,0
CUST_478,Sabine-Édith Roux,Bonneau-sur-Mer,Marshall (Îles),36-45,VIP,2024-07-01,Instagram,0
CUST_479,Henri Buisson,Roche-sur-Blanchard,Égypte,26-35,VIP,2025-01-29,Instagram,1
CUST_480,Thérèse Rocher-Vincent,Hamon,Paraguay,26-35,Occasionnel,2024-03-25,Google Search,0
CUST_481,Denis Marques,Charrier,Bermudes (Les),36-45,Occasionnel,2024-05-23,Google Search,1
CUST_482,Roger Vaillant,Rivière,Kazakhstan,18-25,Ambassadeur,2025-03-04,Referral,1
CUST_483,Marcelle Le Poulain,Leroux-sur-Mer,Ethiopie,18-25,Occasionnel,2024-01-21,Referral,1
CUST_484,Virginie Marin de la Millet,Petitjean,Chine (Rép. pop.),18-25,Standard,2024-01-28,Event Walk-in,0
CUST_485,Pauline Le Masson,Guillaume,Autriche,46-60,VIP,2025-05-10,TikTok,1
CUST_486,Daniel-Isaac Gilbert,Dufour,Guam,18-25,Ambassadeur,2025-03-03,TikTok,0
CUST_487,Henri-Émile Marchal,Sainte AstridBourg,Slovénie,26-35,Ambassadeur,2024-12-20,Instagram,1
CUST_488,Thibaut Garcia de Gimenez,Vallée,Vietnam,46-60,VIP,2025-05-20,Google Search,0
CUST_489,Raymond Le Gall-Torres,Labbé,Dominique,36-45,Premium,2024-01-21,Referral,0
CUST_490,Philippe Labbé,Guillon,Maurice,18-25,Premium,2024-02-19,Event Walk-in,0
CUST_491,Tristan Legros,Jourdan-sur-Adam,El Salvador,26-35,Occasionnel,2025-03-02,Event Walk-in,0
CUST_492,Gabrielle Garnier,Charrier,Malte,36-45,Occasionnel,2025-06-01,Partnership,0
CUST_493,Noémi Bruneau,Saint Antoine-la-Forêt,Iran,36-45,Premium,2025-03-17,LinkedIn,1
CUST_494,Émile Laporte,Benoit-sur-Parent,Sainte Hélène,18-25,Ambassadeur,2024-10-21,Partnership,0
CUST_495,Gérard Thomas,Fleurynec,Guadeloupe,26-35,Premium,2024-08-04,Google Search,0
CUST_496,Sébastien Michaud,Aubert,Togo,46-60,Occasionnel,2025-01-15,Instagram,0
CUST_497,Louis Gay de Bouvier,Guillet,Inde,18-25,VIP,2025-02-12,Instagram,0
CUST_498,Augustin Benard,Lecomte,Libéria,18-25,Premium,2024-08-03,Google Search,1
CUST_499,Marguerite Delattre,Le Roux,Norfolk (Îles),36-45,Ambassadeur,2024-01-15,TikTok,0
CUST_500,Océane Hoareau,Buissondan,Ethiopie,18-25,VIP,2025-03-29,LinkedIn,0
