order_id,customer_id,order_date,offer_type,channel,revenue,cost,status
ORD_1567,CUST_22,2025-01-05,Fashion,Google Search,176.04,87.38,Completed
ORD_1568,CUST_396,2024-10-22,Fashion,TikTok,205.3,108.7,Completed
ORD_1569,CUST_650,2024-10-04,Beauty,TikTok,375.01,187.53,Completed
ORD_1570,CUST_613,2024-10-21,Beauty,TikTok,368.62,179.82,Completed
ORD_1571,CUST_275,2025-02-08,Accessories,Instagram,353.5,238.45,Completed
ORD_1572,CUST_420,2024-04-21,Beauty,Google Search,645.08,343.38,Completed
ORD_1573,CUST_412,2024-11-19,Beauty,Partnership,515.09,313.42,Completed
ORD_1574,CUST_738,2024-05-13,Beauty,TikTok,416.95,286.56,Completed
ORD_1575,CUST_1124,2025-03-20,Accessories,Google Search,230.62,120.82,Completed
ORD_1576,CUST_617,2024-02-07,Gift Card,Instagram,33.0,18.27,Completed
ORD_1577,CUST_1383,2025-05-02,Gift Card,Google Search,132.33,70.21,Cancelled
ORD_1578,CUST_520,2024-02-18,Fashion,Referral,685.1,402.28,Completed
ORD_1579,CUST_1268,2024-02-05,Beauty,Instagram,618.68,384.38,Completed
ORD_1580,CUST_212,2025-03-24,Premium Box,Instagram,695.2,487.87,Completed
ORD_1581,CUST_826,2024-07-18,Fashion,TikTok,209.39,156.87,Completed
ORD_1582,CUST_211,2025-04-12,Fashion,Partnership,496.42,361.06,Completed
ORD_1583,CUST_130,2024-01-31,Fashion,Instagram,528.32,194.97,Cancelled
ORD_1584,CUST_296,2024-07-23,Fashion,Google Search,545.81,244.18,Completed
ORD_1585,CUST_724,2024-10-24,Limited Collection,Google Search,690.46,411.63,Cancelled
ORD_1586,CUST_1279,2024-04-01,Subscription Box,Instagram,407.31,270.53,Completed
ORD_1587,CUST_687,2024-05-17,Subscription Box,Event Walk-in,293.64,106.22,Completed
ORD_1588,CUST_660,2024-10-22,Accessories,Instagram,532.1,210.09,Completed
ORD_1589,CUST_447,2024-08-17,Fashion,Google Search,515.86,242.39,Cancelled
ORD_1590,CUST_67,2024-12-30,Fashion,Event Walk-in,70.59,40.94,Completed
ORD_1591,CUST_143,2024-05-28,Beauty,Google Search,680.51,245.19,Completed
ORD_1592,CUST_953,2024-02-19,Fashion,LinkedIn,231.8,116.89,Completed
ORD_1593,CUST_1005,2024-11-23,Subscription Box,Google Search,575.3,343.43,Completed
ORD_1594,CUST_1434,2024-07-31,Gift Card,Instagram,340.5,237.24,Completed
ORD_1595,CUST_244,2024-03-26,Fashion,Instagram,430.69,228.68,Completed
ORD_1596,CUST_263,2025-06-16,Limited Collection,TikTok,699.92,326.09,Completed
ORD_1597,CUST_953,2024-12-10,Beauty,LinkedIn,259.03,185.94,Completed
ORD_1598,CUST_1401,2024-10-15,Beauty,Instagram,331.99,166.3,Cancelled
ORD_1599,CUST_1359,2025-01-15,Limited Collection,Google Search,256.48,139.35,Completed
ORD_1600,CUST_152,2024-03-30,Fashion,TikTok,160.32,61.26,Completed
ORD_1601,CUST_1078,2025-06-06,Fashion,Referral,225.98,92.71,Completed
ORD_1602,CUST_570,2024-08-20,Premium Box,Instagram,213.94,136.59,Completed
ORD_1603,CUST_859,2025-06-05,Beauty,Instagram,198.74,88.99,Completed
ORD_1604,CUST_656,2025-03-24,Premium Box,Event Walk-in,292.72,154.53,Completed
ORD_1605,CUST_456,2024-09-19,Fashion,Google Search,214.52,98.73,Refunded
ORD_1606,CUST_543,2025-05-30,Accessories,Google Search,534.41,191.7,Completed
ORD_1607,CUST_31,2024-03-22,Accessories,TikTok,574.76,337.43,Cancelled
ORD_1608,CUST_295,2024-04-15,Premium Box,Instagram,76.44,33.24,Completed
ORD_1609,CUST_941,2024-10-04,Beauty,Google Search,608.99,387.22,Completed
ORD_1610,CUST_1469,2024-05-23,Beauty,Event Walk-in,396.59,235.06,Completed
ORD_1611,CUST_199,2024-10-03,Fashion,Event Walk-in,109.88,73.36,Completed
ORD_1612,CUST_681,2025-03-18,Fashion,Google Search,193.16,89.14,Completed
ORD_1613,CUST_1235,2024-04-16,Beauty,TikTok,621.08,356.16,Completed
ORD_1614,CUST_625,2025-06-25,Beauty,Google Search,15.28,9.59,Completed
ORD_1615,CUST_131,2024-07-20,Fashion,TikTok,473.54,321.79,Completed
ORD_1616,CUST_949,2024-08-24,Limited Collection,Instagram,604.83,226.79,Completed
ORD_1617,CUST_400,2025-04-16,Fashion,TikTok,330.1,173.61,Completed
ORD_1618,CUST_705,2025-04-02,Fashion,LinkedIn,449.95,302.54,Completed
ORD_1619,CUST_1332,2025-04-11,Accessories,Instagram,152.67,103.69,Completed
ORD_1620,CUST_546,2024-01-27,Beauty,LinkedIn,198.4,72.5,Completed
ORD_1621,CUST_344,2024-07-13,Beauty,TikTok,273.77,103.97,Completed
ORD_1622,CUST_1193,2024-05-28,Premium Box,TikTok,379.45,218.9,Completed
ORD_1623,CUST_1217,2024-10-03,Gift Card,TikTok,369.77,259.52,Completed
ORD_1624,CUST_1143,2024-08-12,Beauty,TikTok,150.7,89.49,Completed
ORD_1625,CUST_452,2025-04-07,Beauty,Google Search,80.83,59.75,Completed
ORD_1626,CUST_1277,2024-01-21,Fashion,Instagram,296.35,197.45,Completed
ORD_1627,CUST_846,2024-12-10,Gift Card,LinkedIn,47.57,19.49,Completed
ORD_1628,CUST_1447,2025-02-27,Fashion,Instagram,441.49,221.54,Completed
ORD_1629,CUST_346,2024-07-18,Fashion,TikTok,534.39,209.31,Completed
ORD_1630,CUST_151,2024-02-03,Beauty,Google Search,241.11,170.59,Completed
ORD_1631,CUST_868,2025-06-01,Beauty,Event Walk-in,681.11,242.87,Completed
ORD_1632,CUST_906,2024-12-13,Gift Card,Google Search,570.5,269.98,Completed
ORD_1633,CUST_387,2025-05-28,Fashion,Event Walk-in,122.4,70.77,Completed
ORD_1634,CUST_1374,2024-10-16,Fashion,Google Search,541.5,330.81,Completed
ORD_1635,CUST_1350,2025-05-12,Accessories,TikTok,429.52,174.34,Completed
ORD_1636,CUST_931,2024-12-07,Beauty,TikTok,495.07,210.67,Completed
ORD_1637,CUST_1287,2024-03-11,Accessories,TikTok,25.77,14.79,Completed
ORD_1638,CUST_361,2025-03-03,Gift Card,TikTok,545.15,349.15,Cancelled
ORD_1639,CUST_1445,2025-03-28,Accessories,Partnership,27.27,17.75,Completed
ORD_1640,CUST_8,2024-07-10,Beauty,Partnership,591.83,404.43,Completed
ORD_1641,CUST_256,2024-07-18,Beauty,Instagram,329.95,159.75,Completed
ORD_1642,CUST_1237,2025-05-20,Accessories,TikTok,327.06,120.12,Completed
ORD_1643,CUST_899,2025-05-13,Premium Box,Instagram,191.37,74.53,Refunded
ORD_1644,CUST_839,2024-07-06,Premium Box,Instagram,172.27,95.41,Completed
ORD_1645,CUST_108,2025-06-07,Subscription Box,Instagram,336.85,214.77,Refunded
ORD_1646,CUST_939,2024-09-06,Beauty,Event Walk-in,168.22,61.61,Refunded
ORD_1647,CUST_528,2024-04-20,Gift Card,Partnership,545.14,318.93,Completed
ORD_1648,CUST_979,2024-05-13,Fashion,Instagram,670.33,373.07,Completed
ORD_1649,CUST_93,2024-07-14,Fashion,Instagram,212.9,83.46,Completed
ORD_1650,CUST_508,2024-06-02,Accessories,Google Search,186.25,91.39,Completed
ORD_1651,CUST_706,2024-09-24,Premium Box,LinkedIn,611.28,383.43,Completed
ORD_1652,CUST_542,2024-09-15,Gift Card,Event Walk-in,40.22,16.54,Completed
ORD_1653,CUST_535,2024-07-16,Premium Box,Event Walk-in,677.97,442.33,Completed
ORD_1654,CUST_1377,2024-05-28,Gift Card,LinkedIn,618.65,418.87,Refunded
ORD_1655,CUST_123,2024-12-02,Fashion,Instagram,304.37,165.58,Completed
ORD_1656,CUST_627,2025-01-26,Beauty,Instagram,205.67,96.36,Completed
ORD_1657,CUST_657,2025-06-17,Limited Collection,Instagram,24.96,12.96,Completed
ORD_1658,CUST_981,2024-01-12,Premium Box,Google Search,311.47,120.85,Refunded
ORD_1659,CUST_191,2024-12-05,Fashion,TikTok,589.2,370.24,Completed
ORD_1660,CUST_77,2024-01-08,Fashion,Referral,278.87,99.43,Completed
ORD_1661,CUST_369,2024-06-01,Fashion,Google Search,167.32,86.43,Completed
ORD_1662,CUST_162,2024-08-14,Accessories,Partnership,603.78,261.22,Refunded
ORD_1663,CUST_1380,2024-04-06,Subscription Box,Partnership,628.07,314.99,Refunded
ORD_1664,CUST_254,2024-10-18,Fashion,Google Search,565.81,336.17,Completed
ORD_1665,CUST_890,2025-06-10,Fashion,Event Walk-in,312.15,136.28,Completed
ORD_1666,CUST_227,2025-04-17,Limited Collection,TikTok,651.09,351.21,Completed
ORD_1667,CUST_990,2024-10-06,Accessories,TikTok,458.57,276.83,Completed
ORD_1668,CUST_1416,2024-10-30,Limited Collection,Partnership,415.29,208.18,Completed
ORD_1669,CUST_128,2025-02-16,Accessories,Instagram,504.85,315.23,Completed
ORD_1670,CUST_750,2025-05-18,Fashion,Referral,23.58,9.91,Completed
ORD_1671,CUST_370,2024-12-10,Fashion,Instagram,34.68,15.48,Completed
ORD_1672,CUST_484,2024-04-21,Fashion,Google Search,125.28,50.79,Completed
ORD_1673,CUST_167,2025-05-11,Fashion,Instagram,45.89,17.09,Completed
ORD_1674,CUST_118,2024-11-21,Premium Box,Google Search,207.32,73.46,Completed
ORD_1675,CUST_753,2024-02-18,Fashion,TikTok,553.99,374.89,Completed
ORD_1676,CUST_653,2024-07-07,Fashion,LinkedIn,90.79,35.17,Completed
ORD_1677,CUST_1272,2024-02-06,Fashion,Event Walk-in,445.87,249.87,Completed
ORD_1678,CUST_1456,2024-03-27,Fashion,Google Search,202.49,78.15,Completed
ORD_1679,CUST_1061,2024-07-14,Beauty,Instagram,150.78,86.02,Refunded
ORD_1680,CUST_645,2024-01-18,Fashion,Instagram,168.13,120.96,Completed
ORD_1681,CUST_1296,2024-01-11,Accessories,LinkedIn,222.39,138.8,Completed
ORD_1682,CUST_1430,2024-05-31,Accessories,Instagram,630.79,278.83,Completed
ORD_1683,CUST_258,2025-01-05,Fashion,Instagram,402.99,282.49,Completed
ORD_1684,CUST_887,2024-07-12,Fashion,Instagram,81.4,60.31,Cancelled
ORD_1685,CUST_651,2024-01-08,Fashion,Instagram,141.7,73.87,Completed
ORD_1686,CUST_985,2025-06-26,Fashion,Instagram,642.06,302.96,Completed
ORD_1687,CUST_1183,2024-11-02,Fashion,Google Search,641.66,234.76,Completed
ORD_1688,CUST_1481,2024-05-04,Fashion,Event Walk-in,509.32,337.3,Completed
ORD_1689,CUST_1295,2024-04-13,Fashion,TikTok,359.04,200.05,Completed
ORD_1690,CUST_501,2025-05-12,Fashion,Referral,45.92,24.97,Completed
ORD_1691,CUST_1063,2024-07-11,Beauty,Google Search,690.02,468.44,Completed
ORD_1692,CUST_1006,2025-01-26,Fashion,Partnership,520.11,252.47,Completed
ORD_1693,CUST_98,2024-04-21,Subscription Box,Instagram,591.58,252.47,Completed
ORD_1694,CUST_131,2024-05-19,Fashion,TikTok,556.04,269.96,Completed
ORD_1695,CUST_987,2024-08-17,Accessories,Event Walk-in,290.69,106.98,Refunded
ORD_1696,CUST_1118,2025-01-16,Fashion,Instagram,298.95,107.76,Completed
ORD_1697,CUST_568,2024-09-07,Fashion,Referral,660.18,463.9,Refunded
ORD_1698,CUST_877,2024-06-10,Premium Box,Instagram,554.38,267.03,Completed
ORD_1699,CUST_1031,2024-05-03,Fashion,TikTok,345.91,141.79,Completed
ORD_1700,CUST_415,2024-05-19,Gift Card,TikTok,341.37,210.26,Completed
ORD_1701,CUST_1024,2025-06-03,Gift Card,Google Search,262.12,147.46,Completed
ORD_1702,CUST_1346,2024-07-10,Beauty,Google Search,390.92,202.56,Completed
ORD_1703,CUST_101,2024-06-25,Fashion,Partnership,605.79,352.41,Completed
ORD_1704,CUST_738,2024-03-27,Beauty,TikTok,494.28,197.0,Completed
ORD_1705,CUST_1433,2024-03-27,Accessories,Event Walk-in,171.75,103.94,Completed
ORD_1706,CUST_1196,2024-12-13,Fashion,Partnership,357.07,181.27,Completed
ORD_1707,CUST_271,2024-04-04,Fashion,Event Walk-in,185.19,138.46,Completed
ORD_1708,CUST_137,2025-05-29,Accessories,Google Search,431.61,321.84,Cancelled
ORD_1709,CUST_781,2024-07-02,Premium Box,Referral,608.03,390.63,Refunded
ORD_1710,CUST_501,2024-03-31,Premium Box,Referral,223.14,149.38,Refunded
ORD_1711,CUST_193,2024-09-09,Accessories,Google Search,257.94,163.17,Completed
ORD_1712,CUST_1444,2024-11-07,Accessories,Instagram,469.49,242.76,Completed
ORD_1713,CUST_55,2025-04-24,Gift Card,TikTok,291.56,177.39,Completed
ORD_1714,CUST_1014,2024-03-29,Beauty,TikTok,421.03,239.48,Completed
ORD_1715,CUST_467,2024-04-18,Accessories,Google Search,459.64,222.81,Completed
ORD_1716,CUST_1077,2024-04-15,Fashion,Instagram,58.62,20.72,Completed
ORD_1717,CUST_1149,2024-08-02,Premium Box,Instagram,456.86,252.36,Completed
ORD_1718,CUST_1371,2025-04-01,Subscription Box,TikTok,368.02,243.27,Completed
ORD_1719,CUST_468,2024-10-26,Fashion,LinkedIn,72.9,40.04,Refunded
ORD_1720,CUST_200,2024-11-04,Accessories,Instagram,515.16,317.58,Refunded
ORD_1721,CUST_332,2025-06-18,Fashion,Google Search,326.42,154.45,Completed
ORD_1722,CUST_1448,2024-09-25,Accessories,Instagram,514.2,248.79,Completed
ORD_1723,CUST_911,2024-05-29,Accessories,TikTok,432.57,263.38,Completed
ORD_1724,CUST_849,2024-01-27,Accessories,Google Search,462.22,185.96,Completed
ORD_1725,CUST_348,2024-06-29,Accessories,Instagram,205.58,104.6,Completed
ORD_1726,CUST_701,2025-01-11,Fashion,Partnership,289.48,168.06,Completed
ORD_1727,CUST_827,2024-07-28,Accessories,Google Search,69.59,51.1,Completed
ORD_1728,CUST_168,2024-05-09,Fashion,Google Search,626.93,340.67,Cancelled
ORD_1729,CUST_220,2024-11-18,Beauty,TikTok,689.93,320.15,Completed
ORD_1730,CUST_430,2025-04-20,Accessories,Google Search,166.34,102.27,Completed
ORD_1731,CUST_15,2025-03-11,Beauty,TikTok,399.05,215.76,Completed
ORD_1732,CUST_291,2024-05-25,Beauty,Instagram,372.81,254.78,Completed
ORD_1733,CUST_1154,2024-11-14,Premium Box,Instagram,378.03,280.97,Completed
ORD_1734,CUST_1405,2024-04-09,Fashion,TikTok,451.49,261.47,Completed
ORD_1735,CUST_1232,2025-04-06,Fashion,TikTok,258.37,127.76,Completed
ORD_1736,CUST_426,2024-09-11,Accessories,Google Search,56.1,39.51,Completed
ORD_1737,CUST_129,2025-04-10,Premium Box,Google Search,685.07,352.05,Completed
ORD_1738,CUST_930,2024-07-21,Fashion,Event Walk-in,368.07,178.27,Completed
ORD_1739,CUST_1402,2025-06-05,Beauty,Google Search,153.11,108.62,Completed
ORD_1740,CUST_662,2025-03-23,Limited Collection,Instagram,686.92,261.13,Completed
ORD_1741,CUST_682,2024-03-03,Accessories,TikTok,604.59,251.25,Cancelled
ORD_1742,CUST_840,2024-05-19,Premium Box,Google Search,458.6,220.89,Completed
ORD_1743,CUST_1399,2024-12-18,Fashion,Event Walk-in,106.32,75.56,Completed
ORD_1744,CUST_1084,2024-05-24,Beauty,Google Search,659.9,484.93,Completed
ORD_1745,CUST_420,2025-02-03,Premium Box,Google Search,388.81,281.9,Completed
ORD_1746,CUST_470,2024-09-18,Fashion,Instagram,325.03,238.25,Completed
ORD_1747,CUST_1492,2024-11-22,Premium Box,Google Search,607.9,284.61,Completed
ORD_1748,CUST_1011,2024-05-13,Fashion,Instagram,339.74,129.55,Completed
ORD_1749,CUST_452,2024-09-25,Beauty,Google Search,349.45,261.88,Completed
ORD_1750,CUST_336,2024-01-19,Beauty,Google Search,491.47,299.75,Completed
ORD_1751,CUST_1473,2024-07-09,Accessories,Google Search,611.77,377.88,Completed
ORD_1752,CUST_1483,2024-10-16,Gift Card,Google Search,81.05,35.45,Cancelled
ORD_1753,CUST_559,2024-12-15,Accessories,Google Search,583.54,303.26,Completed
ORD_1754,CUST_549,2025-04-17,Accessories,Instagram,627.5,265.41,Completed
ORD_1755,CUST_1267,2024-05-29,Accessories,LinkedIn,18.88,9.72,Completed
ORD_1756,CUST_50,2025-06-09,Fashion,Google Search,35.03,18.68,Completed
ORD_1757,CUST_762,2024-08-16,Fashion,TikTok,193.09,101.3,Cancelled
ORD_1758,CUST_381,2024-08-18,Fashion,Google Search,18.39,8.32,Completed
ORD_1759,CUST_12,2024-08-01,Fashion,Google Search,114.27,63.5,Completed
ORD_1760,CUST_911,2025-03-03,Accessories,TikTok,266.54,165.34,Completed
ORD_1761,CUST_72,2024-07-20,Fashion,Google Search,467.77,311.48,Completed
ORD_1762,CUST_1427,2024-06-29,Gift Card,Referral,24.81,10.27,Refunded
ORD_1763,CUST_387,2025-05-30,Fashion,Event Walk-in,409.7,290.33,Completed
ORD_1764,CUST_431,2025-01-06,Beauty,Instagram,342.11,247.51,Completed
ORD_1765,CUST_590,2025-06-20,Fashion,Partnership,436.89,303.85,Completed
ORD_1766,CUST_1028,2024-09-18,Fashion,Instagram,337.93,149.85,Completed
ORD_1767,CUST_1121,2025-01-01,Beauty,TikTok,455.81,217.27,Completed
ORD_1768,CUST_1167,2025-01-08,Fashion,Instagram,559.15,290.89,Completed
ORD_1769,CUST_675,2024-09-20,Accessories,Partnership,580.48,320.32,Completed
ORD_1770,CUST_131,2024-12-19,Gift Card,TikTok,351.81,238.74,Completed
ORD_1771,CUST_546,2024-10-30,Premium Box,LinkedIn,135.65,67.07,Cancelled
ORD_1772,CUST_998,2024-11-04,Limited Collection,Instagram,220.74,142.19,Completed
ORD_1773,CUST_892,2024-05-23,Premium Box,Instagram,518.48,257.61,Completed
ORD_1774,CUST_1266,2025-01-15,Fashion,Google Search,65.17,25.77,Completed
ORD_1775,CUST_174,2024-03-29,Fashion,Partnership,422.43,300.31,Completed
ORD_1776,CUST_1260,2024-03-15,Limited Collection,TikTok,554.75,226.42,Completed
ORD_1777,CUST_606,2024-10-18,Gift Card,LinkedIn,617.37,218.56,Completed
ORD_1778,CUST_7,2024-10-03,Gift Card,Instagram,667.9,343.35,Completed
ORD_1779,CUST_461,2025-06-09,Fashion,Instagram,542.82,229.22,Completed
ORD_1780,CUST_720,2024-12-09,Accessories,Instagram,342.95,192.48,Refunded
ORD_1781,CUST_513,2024-10-30,Fashion,Google Search,596.59,318.4,Cancelled
ORD_1782,CUST_933,2025-02-24,Premium Box,Google Search,540.05,265.24,Completed
ORD_1783,CUST_679,2024-10-11,Accessories,Google Search,380.64,136.85,Completed
ORD_1784,CUST_689,2024-12-15,Fashion,Instagram,254.99,140.94,Cancelled
ORD_1785,CUST_682,2024-11-07,Subscription Box,TikTok,483.08,235.72,Completed
ORD_1786,CUST_359,2025-01-23,Accessories,Instagram,78.0,39.36,Completed
ORD_1787,CUST_1431,2025-03-20,Fashion,Event Walk-in,556.01,277.68,Completed
ORD_1788,CUST_113,2024-06-21,Beauty,TikTok,549.64,355.52,Refunded
ORD_1789,CUST_291,2024-01-14,Subscription Box,Instagram,30.25,16.07,Cancelled
ORD_1790,CUST_10,2024-06-13,Fashion,Instagram,246.49,169.09,Completed
ORD_1791,CUST_373,2024-05-03,Gift Card,Google Search,665.88,275.37,Completed
ORD_1792,CUST_1,2024-10-16,Beauty,Instagram,640.75,434.75,Completed
ORD_1793,CUST_863,2024-04-17,Subscription Box,LinkedIn,419.24,240.1,Completed
ORD_1794,CUST_1061,2025-01-20,Beauty,Instagram,432.39,170.71,Refunded
ORD_1795,CUST_187,2025-01-12,Beauty,Instagram,437.4,319.98,Refunded
ORD_1796,CUST_1445,2025-03-12,Limited Collection,Partnership,528.87,228.28,Completed
ORD_1797,CUST_298,2024-10-29,Limited Collection,Instagram,219.55,101.33,Completed
ORD_1798,CUST_1411,2024-07-26,Fashion,TikTok,601.48,434.92,Refunded
ORD_1799,CUST_871,2024-02-11,Fashion,Instagram,621.74,418.54,Completed
ORD_1800,CUST_1052,2024-10-29,Fashion,Instagram,269.85,150.35,Completed
ORD_1801,CUST_1482,2025-01-08,Limited Collection,TikTok,119.56,57.04,Completed
ORD_1802,CUST_1298,2025-02-17,Beauty,Google Search,305.31,200.0,Completed
ORD_1803,CUST_603,2024-09-27,Gift Card,Instagram,74.97,27.71,Cancelled
ORD_1804,CUST_1432,2025-03-29,Subscription Box,Instagram,451.52,322.59,Completed
ORD_1805,CUST_1437,2024-05-29,Accessories,Partnership,46.93,33.65,Completed
ORD_1806,CUST_1061,2025-01-27,Premium Box,Instagram,156.0,112.99,Completed
ORD_1807,CUST_910,2025-04-30,Gift Card,Instagram,473.9,200.33,Completed
ORD_1808,CUST_98,2024-04-13,Accessories,Instagram,95.06,70.76,Completed
ORD_1809,CUST_300,2025-03-09,Gift Card,Instagram,436.09,198.01,Completed
ORD_1810,CUST_268,2025-02-06,Premium Box,TikTok,65.26,42.74,Refunded
ORD_1811,CUST_960,2025-02-15,Fashion,TikTok,96.32,34.15,Completed
ORD_1812,CUST_1343,2024-09-06,Beauty,Instagram,329.66,235.93,Completed
ORD_1813,CUST_655,2025-02-05,Fashion,TikTok,21.72,7.91,Completed
ORD_1814,CUST_1213,2024-02-27,Beauty,TikTok,477.75,242.37,Completed
ORD_1815,CUST_829,2025-04-15,Accessories,Google Search,446.96,236.71,Completed
ORD_1816,CUST_40,2024-07-07,Fashion,Instagram,119.47,86.21,Completed
ORD_1817,CUST_405,2025-02-20,Gift Card,Instagram,391.72,202.5,Completed
ORD_1818,CUST_705,2024-10-17,Fashion,LinkedIn,522.85,350.41,Completed
ORD_1819,CUST_514,2024-06-25,Beauty,Instagram,473.34,255.96,Completed
ORD_1820,CUST_1320,2024-12-18,Beauty,Instagram,559.64,388.09,Completed
ORD_1821,CUST_37,2024-07-30,Subscription Box,Instagram,622.2,235.83,Completed
ORD_1822,CUST_757,2024-10-18,Beauty,Partnership,35.1,23.34,Completed
ORD_1823,CUST_57,2024-03-11,Beauty,Instagram,688.69,359.13,Completed
ORD_1824,CUST_1180,2024-09-10,Beauty,LinkedIn,143.09,73.52,Refunded
ORD_1825,CUST_70,2024-04-28,Fashion,Event Walk-in,260.49,134.61,Completed
ORD_1826,CUST_1489,2025-03-11,Beauty,Google Search,553.6,330.64,Completed
ORD_1827,CUST_633,2024-02-16,Beauty,TikTok,688.51,381.63,Completed
ORD_1828,CUST_667,2024-12-08,Fashion,TikTok,628.43,413.16,Completed
ORD_1829,CUST_870,2024-04-12,Beauty,Google Search,598.95,353.48,Completed
ORD_1830,CUST_769,2025-01-06,Gift Card,TikTok,157.04,81.1,Completed
ORD_1831,CUST_1000,2024-02-26,Accessories,TikTok,304.49,165.87,Completed
ORD_1832,CUST_1426,2025-06-07,Limited Collection,Event Walk-in,118.93,73.71,Completed
ORD_1833,CUST_783,2025-05-20,Beauty,Instagram,495.08,195.89,Cancelled
ORD_1834,CUST_150,2025-01-14,Limited Collection,TikTok,664.77,313.68,Refunded
ORD_1835,CUST_43,2024-11-09,Beauty,Google Search,206.43,80.41,Completed
ORD_1836,CUST_1362,2024-07-27,Limited Collection,TikTok,450.21,271.79,Refunded
ORD_1837,CUST_343,2024-07-26,Accessories,Instagram,472.82,319.09,Refunded
ORD_1838,CUST_1363,2024-05-13,Beauty,TikTok,655.23,306.37,Completed
ORD_1839,CUST_325,2024-07-01,Fashion,Event Walk-in,560.18,235.08,Completed
ORD_1840,CUST_320,2024-05-25,Fashion,Google Search,648.5,292.81,Completed
ORD_1841,CUST_1163,2025-01-31,Premium Box,LinkedIn,31.14,21.6,Completed
ORD_1842,CUST_279,2025-03-21,Beauty,Event Walk-in,588.46,372.92,Completed
ORD_1843,CUST_57,2024-02-27,Beauty,Instagram,82.26,32.37,Completed
ORD_1844,CUST_423,2024-02-15,Gift Card,TikTok,291.63,156.99,Refunded
ORD_1845,CUST_841,2025-05-24,Accessories,TikTok,402.22,247.33,Completed
ORD_1846,CUST_1382,2024-07-18,Beauty,TikTok,616.13,329.41,Completed
ORD_1847,CUST_6,2025-02-26,Fashion,Instagram,510.79,181.74,Completed
ORD_1848,CUST_420,2025-03-18,Beauty,Google Search,20.59,8.06,Completed
ORD_1849,CUST_1333,2025-04-25,Accessories,Instagram,174.04,99.15,Completed
ORD_1850,CUST_60,2024-01-29,Gift Card,TikTok,485.77,251.9,Completed
ORD_1851,CUST_914,2024-04-22,Gift Card,Instagram,433.7,238.8,Completed
ORD_1852,CUST_950,2024-05-10,Premium Box,LinkedIn,530.56,237.0,Completed
ORD_1853,CUST_1371,2024-09-18,Premium Box,TikTok,530.2,224.29,Completed
ORD_1854,CUST_266,2025-04-04,Fashion,Instagram,36.48,24.64,Completed
ORD_1855,CUST_328,2024-03-30,Beauty,Partnership,580.12,303.62,Completed
ORD_1856,CUST_1059,2024-07-07,Beauty,Google Search,389.83,239.69,Completed
ORD_1857,CUST_560,2025-06-21,Accessories,Partnership,536.93,343.91,Completed
ORD_1858,CUST_1125,2024-12-14,Gift Card,Instagram,114.76,40.8,Completed
ORD_1859,CUST_1432,2024-03-13,Subscription Box,Instagram,651.35,463.64,Completed
ORD_1860,CUST_194,2025-06-15,Accessories,Partnership,584.11,211.99,Completed
ORD_1861,CUST_119,2024-01-13,Fashion,Event Walk-in,112.59,48.79,Completed
ORD_1862,CUST_488,2024-04-28,Beauty,TikTok,71.4,26.69,Completed
ORD_1863,CUST_644,2025-05-09,Fashion,Partnership,591.08,399.43,Completed
ORD_1864,CUST_685,2024-09-11,Accessories,LinkedIn,225.08,82.79,Completed
ORD_1865,CUST_62,2024-02-11,Beauty,Event Walk-in,572.84,413.97,Completed
ORD_1866,CUST_1426,2024-07-23,Beauty,Event Walk-in,419.67,287.28,Completed
ORD_1867,CUST_909,2025-02-10,Beauty,TikTok,539.18,341.39,Completed
ORD_1868,CUST_31,2024-11-10,Subscription Box,TikTok,632.62,347.67,Completed
ORD_1869,CUST_227,2025-01-07,Beauty,TikTok,539.96,378.52,Completed
ORD_1870,CUST_97,2024-03-06,Fashion,Google Search,121.61,75.57,Completed
ORD_1871,CUST_309,2025-03-27,Gift Card,Instagram,130.47,66.49,Completed
ORD_1872,CUST_192,2024-08-06,Beauty,Instagram,683.87,319.45,Completed
ORD_1873,CUST_216,2024-01-29,Gift Card,LinkedIn,292.87,177.82,Completed
ORD_1874,CUST_470,2024-10-30,Premium Box,Instagram,502.63,325.96,Completed
ORD_1875,CUST_110,2025-02-02,Fashion,Instagram,72.28,28.23,Completed
ORD_1876,CUST_1043,2024-04-10,Fashion,TikTok,548.46,270.46,Completed
ORD_1877,CUST_818,2024-07-24,Fashion,Instagram,223.32,121.41,Completed
ORD_1878,CUST_1153,2024-07-17,Accessories,Instagram,89.13,47.93,Completed
ORD_1879,CUST_64,2024-01-14,Fashion,Instagram,568.1,400.65,Completed
ORD_1880,CUST_386,2024-01-21,Beauty,Google Search,124.2,75.68,Refunded
ORD_1881,CUST_1394,2024-11-18,Limited Collection,Instagram,532.38,249.77,Completed
ORD_1882,CUST_1225,2024-09-25,Subscription Box,Instagram,18.95,12.84,Completed
ORD_1883,CUST_1086,2025-06-19,Accessories,TikTok,619.17,399.05,Completed
ORD_1884,CUST_817,2025-06-26,Accessories,Instagram,310.6,214.68,Completed
ORD_1885,CUST_689,2024-02-24,Fashion,Instagram,157.67,96.7,Completed
ORD_1886,CUST_282,2024-09-06,Beauty,Instagram,450.46,241.94,Completed
ORD_1887,CUST_1188,2024-08-08,Beauty,TikTok,638.76,348.08,Completed
ORD_1888,CUST_1244,2024-05-25,Beauty,TikTok,563.72,342.77,Completed
ORD_1889,CUST_128,2024-12-12,Accessories,Instagram,613.53,357.23,Completed
